symbol,date,price,fair_value,rsi,fair_value_below_price
AAPL,2026-07-28,,,68.76,
ADBE,2026-07-28,251.965,380.0,64.62,False
AMAT,2026-07-28,,,37.74,
AMD,2026-07-28,,,39.97,
AMZN,2026-07-28,,,36.88,
AVGO,2026-07-28,,,48.19,
COST,2026-07-28,,,60.39,
CRM,2026-07-28,,,61.46,
CSCO,2026-07-28,,,53.96,
CVX,2026-07-28,,,55.8,
DIS,2026-07-28,,,53.26,
GOOGL,2026-07-28,,,41.58,
HD,2026-07-28,345.42,325.0,56.93,True
IBM,2026-07-28,225.29,225.0,41.68,True
INTC,2026-07-28,,,33.83,
JNJ,2026-07-28,,,66.87,
JPM,2026-07-28,,,69.35,
KO,2026-07-28,,,67.14,
LLY,2026-07-28,,,60.95,
MA,2026-07-28,,,67.36,
META,2026-07-28,,,44.54,
MSFT,2026-07-28,,,54.18,
NFLX,2026-07-28,73.085,80.0,48.97,False
NVDA,2026-07-28,,,43.48,
ORCL,2026-07-28,120.56,207.0,33.5,False
PEP,2026-07-28,,,55.54,
PG,2026-07-28,151.51,155.0,56.56,False
QCOM,2026-07-28,,,37.12,
RR,2026-07-28,,,55.12,
TSLA,2026-07-28,,,26.94,
TXN,2026-07-28,,,41.38,
UNH,2026-07-28,,,54.8,
V,2026-07-28,,,66.38,
WMT,2026-07-28,,,51.06,
XOM,2026-07-28,,,60.46,
