symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AAL,2026-09-14,12.94,10.3,36.89,-163.46,True
AALB,2026-09-14,42.4,43.93,36.1,1.69,False
AAPL,2026-09-14,315.34,285.0,62.79,32.61,True
ABBV,2026-09-14,250.91,200.0,51.96,68.31,True
ABEV,2026-09-14,3.01,3.6,56.97,20.05,False
ABF,2026-09-14,,,29.36,-24.87,
ABN,2026-09-14,42.51,39.0,62.58,9.43,True
ABNB,2026-09-14,169.63,185.0,44.22,6.15,False
ABT,2026-09-14,105.23,107.0,33.57,-61.31,False
ACHR,2026-09-14,5.5,6.26,46.87,15.37,False
ACN,2026-09-14,175.8,223.0,55.18,-0.34,False
ACS,2026-09-14,100.5,94.77,27.79,14.97,True
AD,2026-09-14,30.93,39.0,46.72,24.31,False
ADA,2026-09-14,,,52.59,,
ADBE,2026-09-14,254.86,380.0,42.47,11.69,False
ADI,2026-09-14,365.07,380.0,56.1,114.38,False
ADM,2026-09-14,86.55,65.0,64.55,60.79,True
ADP,2026-09-14,265.22,263.0,45.11,9.62,True
ADS,2026-09-14,,,30.0,15.24,
ADSK,2026-09-14,206.62,268.0,35.54,60.06,False
ADYEN,2026-09-14,938.3,1620.0,39.05,12.18,False
AEM,2026-09-14,202.57,87.0,55.0,88.59,True
AEP,2026-09-14,124.67,141.0,42.5,-15.47,False
AFRM,2026-09-14,68.15,67.0,45.36,4209.68,True
AGN,2026-09-14,7.864,8.0,48.43,-22.63,False
AKZA,2026-09-14,58.84,60.0,35.04,53.05,False
ALB,2026-09-14,125.91,200.0,34.95,99.61,False
ALH,2026-09-14,21.75,24.64,31.19,-99.36,False
ALNY,2026-09-14,258.0,299.0,50.31,,False
AMAT,2026-09-14,468.85,520.0,41.65,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-09-14,521.095,530.0,57.96,124.28,False
AMGN,2026-09-14,391.27,342.0,31.45,31.7,True
AMRZ,2026-09-14,,,30.14,1.52,
AMT,2026-09-14,175.43,225.0,55.89,164.02,False
AMX,2026-09-14,23.1,22.0,32.59,76.62,True
AMZN,2026-09-14,252.4,300.0,48.91,89.73,False
ANET,2026-09-14,192.93,230.0,57.06,24.73,False
AON,2026-09-14,,,28.73,51.85,
APD,2026-09-14,295.24,325.0,37.71,-103.09,False
APG,2026-09-14,38.01,37.92,35.27,-299.94,True
APH,2026-09-14,81.34,200.0,57.42,59.36,False
APO,2026-09-14,130.98,135.0,45.11,-50.12,False
APP,2026-09-14,305.06,470.0,46.13,93.28,False
ARYN,2026-09-14,38.7,56.52,26.99,-1.49,False
AS,2026-09-14,27.77,46.0,33.12,132.23,False
ASM,2026-09-14,842.0,950.0,37.57,104.67,False
