symbol,date,price,fair_value,rsi,fair_value_below_price
AAPL,2026-07-30,,,61.66,
ADBE,2026-07-30,263.43,380.0,58.84,False
AMAT,2026-07-30,,,44.42,
AMD,2026-07-30,,,46.51,
AMZN,2026-07-30,,,44.41,
AVGO,2026-07-30,,,50.89,
COST,2026-07-30,,,52.23,
CRM,2026-07-30,,,57.79,
CSCO,2026-07-30,,,48.13,
CVX,2026-07-30,,,62.18,
DIS,2026-07-30,,,46.26,
GOOGL,2026-07-30,,,42.1,
HD,2026-07-30,338.27,325.0,47.94,True
IBM,2026-07-30,226.44,225.0,40.21,True
INTC,2026-07-30,,,40.51,
JNJ,2026-07-30,,,51.71,
JPM,2026-07-30,,,59.77,
KO,2026-07-30,,,65.95,
LLY,2026-07-30,,,46.87,
MA,2026-07-30,,,72.28,
META,2026-07-30,,,32.11,
MSFT,2026-07-30,,,71.81,
NFLX,2026-07-30,73.63,80.0,48.85,False
NVDA,2026-07-30,,,43.08,
ORCL,2026-07-30,117.74,207.0,41.69,False
PEP,2026-07-30,,,50.66,
PG,2026-07-30,146.1,155.0,41.14,False
QCOM,2026-07-30,,,30.55,
RR,2026-07-30,,,59.79,
TSLA,2026-07-30,,,30.56,
TXN,2026-07-30,,,43.28,
UNH,2026-07-30,,,51.33,
V,2026-07-30,,,63.51,
WMT,2026-07-30,,,44.14,
XOM,2026-07-30,,,67.12,
