symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-10,44.5,42.76,66.77,1.69,True
AAPL,2026-08-10,305.73,285.0,42.52,32.61,True
ABBV,2026-08-10,245.67,200.0,46.84,68.31,True
ABEV,2026-08-10,,,35.94,20.05,
ABN,2026-08-10,39.72,30.0,64.47,-0.29,True
ABT,2026-08-10,108.46,107.0,68.99,-61.31,True
ACHR,2026-08-10,6.585,6.08,66.63,11.41,True
AD,2026-08-10,32.86,39.0,32.78,24.31,False
ADBE,2026-08-10,266.55,380.0,68.34,11.81,False
ADM,2026-08-10,78.55,65.0,48.23,-39.0,True
ADYEN,2026-08-10,940.4,1620.0,63.38,13.43,False
AGN,2026-08-10,8.322,8.0,74.7,45.09,True
AKZA,2026-08-10,62.64,60.0,62.95,53.05,True
AMAT,2026-08-10,542.235,520.0,48.69,29.54,True
AMD,2026-08-10,476.57,530.0,45.55,124.28,False
AMT,2026-08-10,168.825,225.0,47.15,164.02,False
AMZN,2026-08-10,275.75,300.0,65.55,89.73,False
ASM,2026-08-10,867.6,950.0,50.4,104.67,False
ASML,2026-08-10,1523.6,1800.0,51.22,14.7,False
AVGO,2026-08-10,427.84,650.0,61.25,125.81,False
AXP,2026-08-10,341.365,335.0,46.65,15.72,True
BA,2026-08-10,233.26,246.0,59.96,,False
BAC,2026-08-10,63.59,66.0,68.87,27.25,False
BB,2026-08-10,8.98,5.2,48.67,,True
BESI,2026-08-10,223.0,265.0,44.96,25.03,False
BLNK,2026-08-10,0.60215,0.7,52.43,80.7,False
BRK.B,2026-08-10,536.95,510.0,76.17,-10.48,True
BSP,2026-08-10,45.8303,40.17,75.1,-100.14,True
BYD,2026-08-10,92.3,107.0,56.58,-40.49,False
CAT,2026-08-10,838.0,720.0,42.94,-2.05,True
CHPT,2026-08-10,6.18,6.81,54.78,28.53,False
CL,2026-08-10,92.78,88.0,54.63,-28.95,True
CLOV,2026-08-10,4.6086,4.38,53.22,53.74,True
COP,2026-08-10,121.16,129.0,61.57,1.26,False
COST,2026-08-10,944.705,740.0,49.31,12.78,True
CRM,2026-08-10,193.94,280.0,64.65,35.12,False
CSCO,2026-08-10,123.4,115.0,64.85,25.71,True
CVX,2026-08-10,191.01,192.0,57.83,34.63,False
DE,2026-08-10,617.49,600.0,50.9,-14.63,True
DIS,2026-08-10,104.16,125.0,60.46,-23.99,False
DSFIR,2026-08-10,94.18,103.0,71.48,-301.2,False
DUK,2026-08-10,122.17,131.0,38.76,8.97,False
EXO,2026-08-10,,,56.76,-118.09,
