symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-09-04,42.36,43.93,46.57,1.69,False
AAPL,2026-09-04,319.97,285.0,53.89,32.61,True
ABBV,2026-09-04,256.46,200.0,50.2,68.31,True
ABEV,2026-09-04,3.02,3.6,59.11,20.05,False
ABN,2026-09-04,43.13,39.0,71.58,9.43,True
ABNB,2026-09-04,181.94,185.0,56.33,6.15,False
ABT,2026-09-04,108.33,107.0,47.28,-61.31,True
ACHR,2026-09-04,5.71,6.26,48.65,15.37,False
ACN,2026-09-04,186.72,223.0,58.99,-0.34,False
ACS,2026-09-04,102.1,94.77,35.22,14.97,True
AD,2026-09-04,31.66,39.0,45.24,24.31,False
ADA,2026-09-04,,,55.7,,
ADBE,2026-09-04,266.51,380.0,48.86,11.81,False
ADI,2026-09-04,362.25,380.0,42.78,114.38,False
ADM,2026-09-04,84.61,65.0,59.98,60.79,True
ADP,2026-09-04,277.62,263.0,53.87,9.62,True
ADYEN,2026-09-04,1026.6,1620.0,54.17,12.18,False
AEM,2026-09-04,204.73,87.0,59.17,88.59,True
AEP,2026-09-04,124.5,141.0,46.54,-15.47,False
AFRM,2026-09-04,72.35,67.0,44.5,4209.68,True
AGN,2026-09-04,7.978,8.0,49.88,-19.67,False
AKZA,2026-09-04,60.74,60.0,49.56,53.05,True
ALB,2026-09-04,126.28,200.0,42.08,99.61,False
ALH,2026-09-04,,,34.12,-99.36,
ALNY,2026-09-04,266.11,299.0,62.18,,False
AMAT,2026-09-04,454.71,520.0,39.68,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-09-04,477.57,530.0,49.67,124.28,False
AMGN,2026-09-04,437.23,342.0,61.89,31.7,True
AMT,2026-09-04,175.85,225.0,52.81,164.02,False
AMX,2026-09-04,23.0,22.0,33.61,76.62,True
AMZN,2026-09-04,258.51,300.0,49.55,89.73,False
ANET,2026-09-04,193.78,230.0,53.25,24.73,False
APD,2026-09-04,301.27,325.0,47.69,-103.09,False
APH,2026-09-04,82.78,200.0,55.52,59.36,False
APO,2026-09-04,133.67,135.0,52.96,-50.12,False
APP,2026-09-04,320.56,470.0,41.67,93.28,False
ARYN,2026-09-04,41.2,56.52,33.05,-1.49,False
AS,2026-09-04,,,35.34,132.23,
ASM,2026-09-04,825.2,950.0,48.3,104.67,False
ASML,2026-09-04,1467.4,1800.0,46.04,14.7,False
AVAX,2026-09-04,,,56.19,,
AVGO,2026-09-04,357.895,650.0,38.04,100.17,False
AVT,2026-09-04,92.06,84.15,53.51,46.11,True
AXP,2026-09-04,326.16,335.0,39.3,15.72,False
BA,2026-09-04,212.25,246.0,44.12,,False
BAB,2026-09-04,990.8,1085.0,25.81,-13.99,False
BAC,2026-09-04,62.68,66.0,52.87,27.25,False
BB,2026-09-04,7.7,5.2,39.28,,True
BC,2026-09-04,,,37.29,-306.25,
BCE,2026-09-04,23.67,33.0,59.44,1313.29,False
BCH,2026-09-04,,,54.41,,
BESI,2026-09-04,196.65,265.0,40.27,25.03,False
BHP,2026-09-04,90.42,65.0,47.6,9.35,True
BILI,2026-09-04,15.23,36.0,32.25,593.5,False
BKNG,2026-09-04,193.29,217.0,41.92,57.21,False
BKR,2026-09-04,63.5,28.0,56.12,1.81,True
BKW,2026-09-04,125.5,140.43,39.7,-19.07,False
BLK,2026-09-04,1122.29,1200.0,47.24,-2.84,False
BLNK,2026-09-04,0.5887,0.75,54.17,80.7,False
BMY,2026-09-04,66.82,70.0,56.48,83.17,False
BNB,2026-09-04,,,69.53,,
BNTX,2026-09-04,103.76,76.0,53.96,-390.4,True
BNY,2026-09-04,164.84,135.0,61.63,31.19,True
BRK.B,2026-09-04,506.03,510.0,51.84,36.3,False
BSP,2026-09-04,39.58,45.81,46.11,-100.14,False
BTC,2026-09-04,,,66.48,,
BX,2026-09-04,136.15,140.0,45.95,20.33,False
BYD,2026-09-04,86.15,107.0,41.14,-30.0,False
BYND,2026-09-04,11.79,20.32,35.28,13.06,False
C,2026-09-04,137.72,129.0,57.88,36.97,True
CAH,2026-09-04,247.18,235.0,64.97,12.39,True
CARM,2026-09-04,15.66,17.95,23.71,-15.14,False
CARR,2026-09-04,59.71,77.0,42.57,-43.38,False
CAT,2026-09-04,813.94,720.0,45.45,18.22,True
CB,2026-09-04,341.59,314.0,47.47,24.68,True
CCL,2026-09-04,23.51,35.0,31.43,20.35,False
CDNS,2026-09-04,292.7,350.0,31.05,36.0,False
CEG,2026-09-04,,,66.71,7.15,
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-09-04,9.89,7.66,78.85,39.01,True
CI,2026-09-04,,,51.62,32.04,
CL,2026-09-04,88.77,88.0,40.16,-28.95,True
CLOV,2026-09-04,4.255,3.67,47.51,53.74,True
CMCSA,2026-09-04,26.49,36.0,55.36,-49.0,False
CME,2026-09-04,281.29,285.0,60.82,14.12,False
CMI,2026-09-04,560.75,530.0,34.19,-7.96,True
CMS,2026-09-04,68.46,68.0,37.67,-1.79,True
CNC,2026-09-04,67.04,75.0,55.67,-358.11,False
CNM,2026-09-04,,,49.05,9.28,
COF,2026-09-04,219.6,214.0,55.76,-76.18,True
COP,2026-09-04,134.26,129.0,62.76,1.26,True
COR,2026-09-04,330.95,360.0,59.1,38.37,False
COST,2026-09-04,915.74,740.0,38.07,12.78,True
CP,2026-09-04,91.6,75.0,47.69,-8.05,True
CRH,2026-09-04,94.26,105.0,44.66,18.53,False
CRM,2026-09-04,259.23,280.0,76.62,59.33,False
CRS,2026-09-04,475.33,429.26,38.06,42.0,True
