symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AAPL,2026-08-05,307.0501,285.0,44.46,32.61,True
ABN,2026-08-05,39.78,30.0,65.91,-0.29,True
ACHR,2026-08-05,5.19,6.08,53.91,11.41,False
AD,2026-08-05,34.65,39.0,42.99,29.05,False
ADBE,2026-08-05,260.165,380.0,63.04,11.81,False
ADYEN,2026-08-05,944.8,1620.0,66.3,13.43,False
AGN,2026-08-05,8.276,8.0,72.49,45.09,True
AKZA,2026-08-05,62.96,60.0,67.53,53.05,True
AMAT,2026-08-05,536.68,520.0,50.29,29.54,True
AMD,2026-08-05,484.0662,530.0,47.41,123.35,False
AMZN,2026-08-05,277.54,300.0,62.7,89.73,False
ASM,2026-08-05,815.4,950.0,44.34,104.67,False
ASML,2026-08-05,1463.2,1800.0,46.22,14.7,False
AVGO,2026-08-05,420.3875,650.0,62.87,125.81,False
BB,2026-08-05,8.955,5.2,46.69,,True
BESI,2026-08-05,215.0,265.0,42.6,25.03,False
CHPT,2026-08-05,5.685,6.81,49.98,28.53,False
COST,2026-08-05,943.96,740.0,46.51,12.78,True
CRM,2026-08-05,193.06,280.0,64.75,35.12,False
CSCO,2026-08-05,121.4193,115.0,64.22,25.71,True
CVX,2026-08-05,187.27,192.0,50.46,34.6,False
DIS,2026-08-05,,,60.44,27.65,
DSFIR,2026-08-05,92.78,103.0,69.71,-301.2,False
GOOGL,2026-08-05,381.46,433.0,54.15,112.02,False
GRAB,2026-08-05,3.705,5.6,54.85,422.64,False
HD,2026-08-05,352.53,325.0,59.87,-4.45,True
HEIA,2026-08-05,79.44,86.0,63.06,94.63,False
IBM,2026-08-05,234.42,225.0,50.44,82.73,True
INGA,2026-08-05,30.65,25.0,69.43,6.9,True
INTC,2026-08-05,98.795,105.0,50.8,55.49,False
JNJ,2026-08-05,257.36,190.0,54.28,-7.72,True
JOBY,2026-08-05,7.895,8.99,49.38,-36.83,False
JPM,2026-08-05,360.92,320.0,66.46,19.77,True
KO,2026-08-05,86.89,75.0,58.98,17.6,True
KPN,2026-08-05,3.96,3.7,29.47,8.6,True
LCID,2026-08-05,6.685,14.17,47.66,-8.48,False
LLY,2026-08-05,1166.1875,900.0,48.96,130.14,True
MA,2026-08-05,572.98,550.0,67.73,22.62,True
META,2026-08-05,591.6208,850.0,45.19,-3.86,False
MSFT,2026-08-05,490.335,600.0,77.56,31.55,False
NFLX,2026-08-05,74.32,80.0,50.8,35.27,False
NIO,2026-08-05,4.71,6.5,41.61,66.12,False
NN,2026-08-05,81.26,80.0,71.75,-25.25,True
NVDA,2026-08-05,220.1,280.0,63.16,110.33,False
ORCL,2026-08-05,144.44,207.0,55.04,34.18,False
PEP,2026-08-05,138.95,169.0,46.61,39.01,False
PG,2026-08-05,146.655,155.0,48.18,1.74,False
PHIA,2026-08-05,,,46.13,,
PLUG,2026-08-05,2.1116,2.18,39.91,42.87,False
PRX,2026-08-05,41.715,29.0,60.65,-5.2,True
QCOM,2026-08-05,158.83,170.0,40.05,-16.67,False
RAND,2026-08-05,38.07,31.5,71.76,325.22,True
RIG,2026-08-05,5.135,5.29,47.51,-216.45,False
RR,2026-08-05,1568.6,1520.0,70.56,-47.06,True
SNAP,2026-08-05,5.455,7.0,60.14,42.93,False
SNDK,2026-08-05,1387.6199,1000.0,47.11,-142.52,True
SOUN,2026-08-05,,,49.41,-27.4,
TSLA,2026-08-05,324.21,450.0,37.43,-37.67,False
TXN,2026-08-05,279.73,325.0,45.71,20.16,False
UMG,2026-08-05,14.815,17.0,28.5,-87.45,False
UNH,2026-08-05,409.405,475.0,48.48,-32.64,False
V,2026-08-05,368.89,330.0,64.25,15.03,True
WKL,2026-08-05,72.0,120.0,61.98,24.68,False
WMT,2026-08-05,112.815,81.0,45.37,21.78,True
XOM,2026-08-05,152.17,156.0,54.3,10.17,False
