symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-19,42.46,43.93,49.66,1.69,False
AAPL,2026-08-19,310.03,285.0,48.68,32.61,True
ABBV,2026-08-19,258.92,200.0,63.21,68.31,True
ABEV,2026-08-19,2.78,3.6,33.33,20.05,False
ABN,2026-08-19,40.67,39.0,58.54,9.43,True
ABNB,2026-08-19,,,71.41,6.15,
ABT,2026-08-19,112.68,107.0,74.73,-61.31,True
ACHR,2026-08-19,6.32,6.26,58.78,15.37,True
ACN,2026-08-19,,,63.17,-0.34,
AD,2026-08-19,31.52,39.0,29.43,24.31,False
ADBE,2026-08-19,263.14,380.0,59.51,11.81,False
ADI,2026-08-19,,,46.58,83.19,
ADM,2026-08-19,82.45,65.0,54.5,60.79,True
ADP,2026-08-19,,,59.75,9.62,
ADYEN,2026-08-19,1034.4,1620.0,66.41,12.18,False
AFRM,2026-08-19,73.56,62.0,50.47,,True
AGN,2026-08-19,8.102,8.0,50.05,45.09,True
AKZA,2026-08-19,60.16,60.0,49.07,53.05,True
ALB,2026-08-19,132.71,200.0,58.42,99.61,False
ALNY,2026-08-19,228.61,299.0,44.97,,False
AMAT,2026-08-19,514.33,520.0,46.12,38.24,False
AMD,2026-08-19,484.39,530.0,47.11,124.28,False
AMGN,2026-08-19,,,76.0,31.7,
AMT,2026-08-19,172.33,225.0,53.25,164.02,False
AMZN,2026-08-19,259.45,300.0,51.24,89.73,False
ANET,2026-08-19,,,53.62,24.73,
APH,2026-08-19,,,48.9,59.37,
APO,2026-08-19,,,55.83,-50.12,
APP,2026-08-19,,,29.6,93.28,
ASM,2026-08-19,840.4,950.0,44.57,104.67,False
ASML,2026-08-19,1547.0,1800.0,51.23,14.7,False
AVGO,2026-08-19,380.0,650.0,37.62,125.81,False
AXP,2026-08-19,338.52,335.0,48.91,15.72,True
BA,2026-08-19,223.06,246.0,47.82,,False
BAC,2026-08-19,64.23,66.0,61.93,27.25,False
BB,2026-08-19,8.58,5.2,43.28,,True
BESI,2026-08-19,218.5,265.0,43.23,25.03,False
BILI,2026-08-19,16.99,36.0,40.7,,False
BKNG,2026-08-19,,,63.58,57.21,
BLK,2026-08-19,,,63.46,-2.84,
BLNK,2026-08-19,0.5601,0.75,48.29,80.7,False
BMY,2026-08-19,,,68.11,83.17,
BNY,2026-08-19,,,63.22,31.19,
BRK.B,2026-08-19,502.96,510.0,46.86,36.3,False
BSP,2026-08-19,38.75,45.81,48.51,-100.14,False
BX,2026-08-19,,,61.61,20.33,
BYD,2026-08-19,89.4,107.0,49.7,-40.49,False
C,2026-08-19,,,52.89,36.97,
CAT,2026-08-19,840.87,720.0,42.34,18.22,True
CB,2026-08-19,,,46.99,24.68,
CDNS,2026-08-19,,,34.29,36.0,
CEG,2026-08-19,,,52.62,7.15,
CHPT,2026-08-19,5.57,7.66,44.35,28.53,False
CL,2026-08-19,91.46,88.0,50.36,-28.95,True
CLOV,2026-08-19,4.23,3.67,46.81,53.74,True
CMCSA,2026-08-19,,,64.42,-49.0,
CME,2026-08-19,,,61.21,14.12,
CMI,2026-08-19,,,40.15,-7.96,
COF,2026-08-19,,,62.41,-76.18,
COP,2026-08-19,129.72,129.0,69.09,1.26,True
COST,2026-08-19,961.35,740.0,55.63,12.78,True
CRM,2026-08-19,196.14,280.0,61.35,35.12,False
CRWD,2026-08-19,,,55.0,73.04,
