symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-24,42.8,43.93,50.05,1.69,False
AAPL,2026-08-24,309.35,285.0,47.28,32.61,True
ABBV,2026-08-24,264.96,200.0,64.11,68.31,True
ABEV,2026-08-24,2.88,3.6,41.76,20.05,False
ABN,2026-08-24,40.38,39.0,55.87,9.43,True
ABNB,2026-08-24,187.3,185.0,71.76,6.15,True
ABT,2026-08-24,116.64,107.0,77.8,-61.31,True
ACHR,2026-08-24,6.3,6.26,57.26,15.37,True
ACN,2026-08-24,185.28,223.0,66.96,-0.34,False
AD,2026-08-24,31.04,39.0,28.75,24.31,False
ADBE,2026-08-24,275.3,380.0,62.51,11.81,False
ADI,2026-08-24,373.09,380.0,45.34,114.38,False
ADM,2026-08-24,80.3,65.0,48.83,60.79,True
ADP,2026-08-24,280.81,263.0,65.53,9.62,True
ADYEN,2026-08-24,1074.0,1620.0,73.13,12.18,False
AFRM,2026-08-24,77.03,62.0,52.25,,True
AGN,2026-08-24,7.756,8.0,40.36,-19.67,False
AKZA,2026-08-24,60.36,60.0,47.39,53.05,True
ALB,2026-08-24,143.25,200.0,67.83,99.61,False
ALNY,2026-08-24,236.22,299.0,46.66,,False
AMAT,2026-08-24,492.32,520.0,43.11,38.27,False
AMD,2026-08-24,473.25,530.0,45.8,124.28,False
AMGN,2026-08-24,439.33,342.0,73.43,31.7,True
AMT,2026-08-24,175.8,225.0,56.03,164.02,False
AMZN,2026-08-24,258.63,300.0,49.74,89.73,False
ANET,2026-08-24,188.65,230.0,51.73,24.73,False
APH,2026-08-24,157.01,200.0,45.63,59.37,False
APO,2026-08-24,132.69,135.0,53.28,-50.12,False
APP,2026-08-24,305.77,470.0,29.62,93.28,False
ASM,2026-08-24,830.4,950.0,44.39,104.67,False
ASML,2026-08-24,1506.0,1800.0,47.49,14.7,False
AVGO,2026-08-24,368.45,650.0,38.71,125.81,False
AXP,2026-08-24,336.0,335.0,46.03,15.72,True
BA,2026-08-24,214.2,246.0,40.05,,False
BAC,2026-08-24,61.69,66.0,46.38,27.25,False
BB,2026-08-24,8.04,5.2,36.38,,True
BESI,2026-08-24,212.8,265.0,41.23,25.03,False
BILI,2026-08-24,17.06,36.0,42.74,,False
BKNG,2026-08-24,209.62,217.0,60.78,57.21,False
BLK,2026-08-24,1156.55,1200.0,60.35,-2.84,False
BLNK,2026-08-24,0.5949,0.75,53.92,80.7,False
BMY,2026-08-24,67.01,70.0,62.68,83.17,False
BNY,2026-08-24,158.49,135.0,51.16,31.19,True
BRK.B,2026-08-24,495.82,510.0,41.97,36.3,False
BSP,2026-08-24,41.35,45.81,51.03,-100.14,False
BX,2026-08-24,143.38,140.0,59.32,20.33,True
BYD,2026-08-24,93.15,107.0,57.94,-40.49,False
C,2026-08-24,131.65,129.0,43.43,36.97,True
CAT,2026-08-24,827.9,720.0,42.81,18.22,True
CB,2026-08-24,340.99,314.0,44.05,24.68,True
CDNS,2026-08-24,319.02,350.0,37.23,36.0,False
CEG,2026-08-24,,,52.97,7.15,
CHPT,2026-08-24,6.25,7.66,55.59,28.53,False
CL,2026-08-24,91.08,88.0,47.88,-28.95,True
CLOV,2026-08-24,4.15,3.67,42.93,53.74,True
CMCSA,2026-08-24,26.85,36.0,65.97,-49.0,False
CME,2026-08-24,274.98,285.0,65.12,14.12,False
CMI,2026-08-24,587.68,530.0,32.55,-7.96,True
COF,2026-08-24,217.91,214.0,53.82,-76.18,True
