symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-26,43.68,43.93,57.1,1.69,False
AAPL,2026-08-26,311.89,285.0,50.61,32.61,True
ABBV,2026-08-26,262.23,200.0,59.64,68.31,True
ABEV,2026-08-26,2.925,3.6,46.44,20.05,False
ABN,2026-08-26,41.41,39.0,63.52,9.43,True
ABNB,2026-08-26,189.1,185.0,71.58,6.15,True
ABT,2026-08-26,115.27,107.0,71.02,-61.31,True
ACHR,2026-08-26,5.99,6.26,52.26,15.37,False
ACN,2026-08-26,181.27,223.0,60.37,-0.34,False
ACS,2026-08-26,104.7,94.77,28.91,14.97,True
AD,2026-08-26,30.98,39.0,29.84,24.31,False
ADBE,2026-08-26,270.75,380.0,58.99,11.81,False
ADI,2026-08-26,373.77,380.0,46.46,114.38,False
ADM,2026-08-26,80.36,65.0,49.7,60.79,True
ADP,2026-08-26,281.9613,263.0,65.02,9.62,True
ADYEN,2026-08-26,1071.0,1620.0,70.65,12.18,False
AEM,2026-08-26,218.805,87.0,77.64,88.59,True
AEP,2026-08-26,123.86,141.0,39.21,-15.47,False
AFRM,2026-08-26,76.81,62.0,51.81,,True
AGN,2026-08-26,7.982,8.0,48.67,-19.67,False
AKZA,2026-08-26,61.5,60.0,55.2,53.05,True
ALB,2026-08-26,134.695,200.0,53.35,99.61,False
ALNY,2026-08-26,239.845,299.0,48.59,,False
AMAT,2026-08-26,477.34,520.0,40.74,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-08-26,483.62,530.0,49.39,124.28,False
AMGN,2026-08-26,440.99,342.0,71.53,31.7,True
AMT,2026-08-26,178.025,225.0,58.73,164.02,False
AMX,2026-08-26,23.905,22.0,40.27,76.62,True
AMZN,2026-08-26,259.01,300.0,50.08,89.73,False
ANET,2026-08-26,196.31,230.0,56.69,24.73,False
APD,2026-08-26,307.835,325.0,57.14,-103.09,False
APH,2026-08-26,159.75,200.0,49.28,59.37,False
APO,2026-08-26,134.215,135.0,54.92,-50.12,False
APP,2026-08-26,309.53,470.0,33.4,93.28,False
ARYN,2026-08-26,41.6,56.52,24.71,-1.49,False
ASM,2026-08-26,818.2,950.0,43.41,104.67,False
ASML,2026-08-26,1494.6,1800.0,47.04,14.7,False
