symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-26,43.62,43.93,56.75,1.69,False
AAPL,2026-08-26,312.405,285.0,51.42,32.61,True
ABBV,2026-08-26,260.83,200.0,58.22,68.31,True
ABEV,2026-08-26,2.915,3.6,46.44,20.05,False
ABN,2026-08-26,41.33,39.0,62.98,9.43,True
ABNB,2026-08-26,188.77,185.0,70.21,6.15,True
ABT,2026-08-26,114.88,107.0,69.37,-61.31,True
ACHR,2026-08-26,5.8774,6.26,51.3,15.37,False
ACN,2026-08-26,181.93,223.0,61.47,-0.34,False
ACS,2026-08-26,104.1,94.77,27.43,14.97,True
AD,2026-08-26,30.94,39.0,29.84,24.31,False
ADBE,2026-08-26,269.85,380.0,58.39,11.81,False
ADI,2026-08-26,374.8,380.0,46.1,114.38,False
ADM,2026-08-26,80.41,65.0,49.61,60.79,True
ADP,2026-08-26,282.16,263.0,64.68,9.62,True
ADYEN,2026-08-26,1071.4,1620.0,70.71,12.18,False
AEM,2026-08-26,215.795,87.0,73.37,88.59,True
AEP,2026-08-26,123.35,141.0,39.15,-15.47,False
AFRM,2026-08-26,76.69,62.0,51.38,,True
AGN,2026-08-26,7.966,8.0,47.45,-19.67,False
AKZA,2026-08-26,61.22,60.0,53.53,53.05,True
ALB,2026-08-26,133.32,200.0,53.81,99.61,False
ALNY,2026-08-26,240.77,299.0,49.22,,False
AMAT,2026-08-26,478.0,520.0,40.59,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-08-26,483.04,530.0,48.78,124.28,False
AMGN,2026-08-26,439.345,342.0,72.09,31.7,True
AMT,2026-08-26,177.855,225.0,56.92,164.02,False
AMX,2026-08-26,23.87,22.0,42.12,76.62,True
AMZN,2026-08-26,258.44,300.0,49.37,89.73,False
ANET,2026-08-26,198.04,230.0,58.15,24.73,False
APD,2026-08-26,308.5701,325.0,58.48,-103.09,False
APH,2026-08-26,162.08,200.0,51.08,59.37,False
APO,2026-08-26,134.435,135.0,55.32,-50.12,False
APP,2026-08-26,308.035,470.0,33.12,93.28,False
ARYN,2026-08-26,41.55,56.52,24.71,-1.49,False
ASM,2026-08-26,822.6,950.0,43.58,104.67,False
ASML,2026-08-26,1497.6,1800.0,46.9,14.7,False
AVGO,2026-08-26,351.16,650.0,32.78,125.81,False
AXP,2026-08-26,335.69,335.0,45.53,15.72,True
BA,2026-08-26,211.13,246.0,37.4,,False
BAC,2026-08-26,62.375,66.0,50.67,27.25,False
BB,2026-08-26,7.685,5.2,33.82,,True
BCE,2026-08-26,23.415,33.0,58.19,1313.29,False
BESI,2026-08-26,192.1,265.0,33.03,25.03,False
BHP,2026-08-26,96.08,65.0,65.03,9.35,True
