symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AAL,2026-09-09,13.075,10.3,34.12,-163.46,True
AALB,2026-09-09,43.58,43.93,55.15,1.69,False
AAPL,2026-09-09,316.309,285.0,50.2,32.61,True
ABBV,2026-09-09,251.2,200.0,41.67,68.31,True
ABEV,2026-09-09,3.07,3.6,60.95,20.05,False
ABN,2026-09-09,43.3,39.0,65.69,9.43,True
ABNB,2026-09-09,176.28,185.0,47.55,6.15,False
ABT,2026-09-09,105.55,107.0,40.67,-61.31,False
ACHR,2026-09-09,5.81,6.26,51.03,15.37,False
ACN,2026-09-09,178.515,223.0,50.38,-0.34,False
ACS,2026-09-09,104.8,94.77,44.25,14.97,True
AD,2026-09-09,31.27,39.0,42.0,24.31,False
ADA,2026-09-09,,,59.97,,
ADBE,2026-09-09,257.86,380.0,44.16,11.81,False
ADI,2026-09-09,365.245,380.0,43.62,114.38,False
ADM,2026-09-09,84.81,65.0,59.56,60.79,True
ADP,2026-09-09,268.16,263.0,43.86,9.62,True
ADYEN,2026-09-09,989.6,1620.0,44.62,12.18,False
AEM,2026-09-09,205.72,87.0,56.83,88.59,True
AEP,2026-09-09,125.67,141.0,50.38,-15.47,False
AFRM,2026-09-09,71.37,67.0,44.05,4209.68,True
AGN,2026-09-09,7.948,8.0,45.14,-22.63,False
AKZA,2026-09-09,60.9,60.0,50.42,53.05,True
ALB,2026-09-09,129.88,200.0,46.58,99.61,False
ALH,2026-09-09,22.28,24.64,30.75,-99.36,False
ALNY,2026-09-09,261.45,299.0,57.86,,False
AMAT,2026-09-09,468.83,520.0,45.37,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-09-09,509.26,530.0,57.03,124.28,False
AMGN,2026-09-09,395.84,342.0,36.84,31.7,True
AMT,2026-09-09,177.57,225.0,52.58,164.02,False
AMX,2026-09-09,22.79,22.0,33.61,76.62,True
AMZN,2026-09-09,256.8995,300.0,48.12,89.73,False
ANET,2026-09-09,199.12,230.0,54.13,24.73,False
APD,2026-09-09,299.84,325.0,43.87,-103.09,False
APH,2026-09-09,83.63,200.0,52.83,59.36,False
APO,2026-09-09,133.58,135.0,49.54,-50.12,False
APP,2026-09-09,311.485,470.0,38.65,93.28,False
ARYN,2026-09-09,40.25,56.52,29.49,-1.49,False
AS,2026-09-09,28.96,46.0,32.23,132.23,False
ASM,2026-09-09,841.2,950.0,50.94,104.67,False
ASML,2026-09-09,1518.0,1800.0,52.85,14.7,False
AVAX,2026-09-09,,,67.36,,
AVGO,2026-09-09,370.16,650.0,45.33,100.17,False
AVT,2026-09-09,92.61,84.15,54.27,46.11,True
AXP,2026-09-09,327.17,335.0,39.25,15.72,False
BA,2026-09-09,214.095,246.0,42.29,,False
BAB,2026-09-09,975.6,1085.0,23.07,-13.99,False
BAC,2026-09-09,62.545,66.0,50.75,27.25,False
BB,2026-09-09,7.8591,5.2,42.59,,True
BC,2026-09-09,72.415,87.0,32.25,-306.25,False
BCE,2026-09-09,23.52,33.0,58.97,1313.29,False
BCH,2026-09-09,,,58.5,,
BDRX,2026-09-09,0.87,1.23,23.53,88.07,False
BESI,2026-09-09,195.2,265.0,39.53,25.03,False
BFAM,2026-09-09,67.54,81.29,30.81,4.02,False
BHP,2026-09-09,92.96,65.0,51.82,9.35,True
BILI,2026-09-09,15.965,36.0,44.21,593.5,False
BKNG,2026-09-09,182.2674,217.0,32.8,57.21,False
BKR,2026-09-09,64.27,28.0,58.15,1.81,True
BKW,2026-09-09,126.7,140.43,48.3,-19.07,False
BLK,2026-09-09,1104.29,1200.0,40.79,-2.84,False
BLNK,2026-09-09,0.5872,0.75,51.2,80.7,False
BMY,2026-09-09,65.08,70.0,46.57,83.17,False
BNB,2026-09-09,,,69.7,,
BNTX,2026-09-09,98.28,76.0,46.12,-390.4,True
BNY,2026-09-09,164.01,135.0,55.72,31.19,True
BRK.B,2026-09-09,504.29,510.0,51.57,36.3,False
BROS,2026-09-09,46.315,29.0,32.29,50.65,True
BSP,2026-09-09,38.75,45.81,45.1,-100.14,False
BTC,2026-09-09,,,62.22,,
BX,2026-09-09,135.155,140.0,42.51,20.33,False
BYD,2026-09-09,83.85,107.0,32.39,-30.0,False
BYND,2026-09-09,11.51,20.32,32.97,13.06,False
C,2026-09-09,137.3,129.0,55.2,36.97,True
CAH,2026-09-09,240.42,235.0,54.78,12.39,True
CALM,2026-09-09,74.94,102.36,30.14,-73.75,False
CARM,2026-09-09,15.28,17.95,17.04,-15.14,False
CARR,2026-09-09,59.705,77.0,40.16,-43.38,False
CAT,2026-09-09,826.69,720.0,47.93,18.22,True
CB,2026-09-09,338.57,314.0,42.72,24.68,True
CCL,2026-09-09,23.355,35.0,29.92,20.35,False
CDNS,2026-09-09,291.205,350.0,28.34,36.0,False
CEG,2026-09-09,301.77,332.09,66.76,7.15,False
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-09-09,10.002,7.66,72.78,39.01,True
CI,2026-09-09,,,45.03,32.04,
CL,2026-09-09,88.28,88.0,38.92,-28.95,True
CLOV,2026-09-09,4.275,3.67,49.03,53.74,True
CLX,2026-09-09,93.215,154.0,27.94,-26.25,False
CMCSA,2026-09-09,26.205,36.0,53.59,-49.0,False
CME,2026-09-09,278.28,285.0,56.53,14.12,False
CMI,2026-09-09,565.175,530.0,34.65,-7.96,True
CMS,2026-09-09,69.14,68.0,40.9,-1.79,True
CNC,2026-09-09,65.53,75.0,47.23,-358.11,False
CNM,2026-09-09,,,47.43,9.28,
COCO,2026-09-09,54.56,45.5,24.49,67.79,True
COF,2026-09-09,215.89,214.0,47.73,-76.18,True
COO,2026-09-09,67.78,87.0,31.86,-42.57,False
COP,2026-09-09,135.4,129.0,63.98,1.26,True
COR,2026-09-09,324.915,360.0,53.09,38.37,False
COST,2026-09-09,908.16,740.0,36.38,12.78,True
CP,2026-09-09,91.845,75.0,46.1,-8.05,True
CPB,2026-09-09,21.24,41.5,39.76,-34.2,False
CPNG,2026-09-09,14.755,25.8,34.65,-314.45,False
CRH,2026-09-09,92.26,105.0,37.68,18.53,False
CRM,2026-09-09,250.64,280.0,67.55,59.33,False
CRS,2026-09-09,465.58,429.26,33.78,42.0,True
CRWD,2026-09-09,209.58,133.0,51.66,-939.1,True
CSCO,2026-09-09,109.32,115.0,40.89,27.48,False
CSX,2026-09-09,49.42,39.0,40.23,6.4,True
CTAS,2026-09-09,199.08,200.0,48.82,11.52,False
CTPNV,2026-09-09,13.66,16.11,29.35,-53.6,False
CTVA,2026-09-09,85.72,95.0,57.42,-26.4,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-09-09,95.86,110.0,47.47,5.68,False
CVX,2026-09-09,210.94,192.0,65.5,34.63,True
CX,2026-09-09,10.935,10.62,45.64,-67.61,True
D,2026-09-09,,,41.75,-0.65,
DAL,2026-09-09,79.9,50.0,39.13,-12.69,True
DASH,2026-09-09,200.39,205.0,38.0,5.95,False
DD,2026-09-09,130.865,165.0,35.69,-211.26,False
DDOG,2026-09-09,208.34,200.0,37.65,41.43,True
DE,2026-09-09,683.255,600.0,63.03,-5.94,True
DECK,2026-09-09,83.5875,130.0,32.96,8.22,False
DELL,2026-09-09,525.63,460.0,65.08,153.34,True
DEZ,2026-09-09,13.15,10.1,72.21,203.27,True
DG,2026-09-09,127.04,126.0,54.22,42.34,True
