symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-24,42.34,43.93,48.09,1.69,False
AAPL,2026-08-24,310.34,285.0,48.23,32.61,True
ABBV,2026-08-24,264.52,200.0,63.47,68.31,True
ABEV,2026-08-24,2.92,3.6,46.96,20.05,False
ABN,2026-08-24,40.61,39.0,58.2,9.43,True
ABNB,2026-08-24,190.21,185.0,73.46,6.15,True
ABT,2026-08-24,116.67,107.0,77.84,-61.31,True
ACHR,2026-08-24,6.07,6.26,53.86,15.37,False
ACN,2026-08-24,186.53,223.0,67.77,-0.34,False
AD,2026-08-24,31.38,39.0,32.56,24.31,False
ADBE,2026-08-24,276.27,380.0,62.94,11.81,False
ADI,2026-08-24,371.17,380.0,44.26,114.38,False
ADM,2026-08-24,78.16,65.0,42.57,60.79,True
ADP,2026-08-24,283.01,263.0,66.95,9.62,True
ADYEN,2026-08-24,1078.6,1620.0,72.98,12.18,False
AFRM,2026-08-24,76.88,62.0,51.97,,True
AGN,2026-08-24,7.928,8.0,44.94,-19.67,False
AKZA,2026-08-24,60.7,60.0,50.02,53.05,True
ALB,2026-08-24,141.51,200.0,64.72,99.61,False
ALNY,2026-08-24,236.01,299.0,46.56,,False
AMAT,2026-08-24,484.19,520.0,41.71,38.27,False
AMD,2026-08-24,456.745,530.0,42.46,124.28,False
AMGN,2026-08-24,443.84,342.0,74.9,31.7,True
AMT,2026-08-24,178.39,225.0,59.76,164.02,False
AMZN,2026-08-24,262.07,300.0,52.48,89.73,False
ANET,2026-08-24,188.15,230.0,51.38,24.73,False
APH,2026-08-24,155.55,200.0,44.27,59.37,False
APO,2026-08-24,132.79,135.0,53.41,-50.12,False
APP,2026-08-24,298.59,470.0,28.26,93.28,False
ASM,2026-08-24,822.4,950.0,43.33,104.67,False
ASML,2026-08-24,1489.8,1800.0,45.84,14.7,False
AVGO,2026-08-24,358.76,650.0,35.41,125.81,False
AXP,2026-08-24,337.33,335.0,47.37,15.72,True
BA,2026-08-24,210.46,246.0,37.12,,False
BAC,2026-08-24,62.33,66.0,50.56,27.25,False
BB,2026-08-24,7.65,5.2,32.03,,True
BESI,2026-08-24,208.0,265.0,39.65,25.03,False
BILI,2026-08-24,16.5,36.0,38.42,,False
BKNG,2026-08-24,213.36,217.0,63.91,57.21,False
BLK,2026-08-24,1172.61,1200.0,63.46,-2.84,False
BLNK,2026-08-24,0.5847,0.75,51.65,80.7,False
BMY,2026-08-24,67.28,70.0,63.42,83.17,False
BNY,2026-08-24,162.14,135.0,58.3,31.19,True
BRK.B,2026-08-24,504.32,510.0,50.12,36.3,False
BSP,2026-08-24,41.18,45.81,50.71,-100.14,False
BX,2026-08-24,143.64,140.0,59.6,20.33,True
BYD,2026-08-24,92.8,107.0,57.94,-40.49,False
C,2026-08-24,131.72,129.0,43.59,36.97,True
CAT,2026-08-24,811.02,720.0,39.78,18.22,True
CB,2026-08-24,345.83,314.0,49.63,24.68,True
CDNS,2026-08-24,315.92,350.0,35.38,36.0,False
CEG,2026-08-24,,,53.42,7.15,
CHPT,2026-08-24,5.92,7.66,49.76,28.53,False
CL,2026-08-24,92.55,88.0,53.03,-28.95,True
CLOV,2026-08-24,4.11,3.67,42.0,53.74,True
CMCSA,2026-08-24,27.02,36.0,67.02,-49.0,False
CME,2026-08-24,279.165,285.0,68.3,14.12,False
CMI,2026-08-24,571.62,530.0,29.14,-7.96,True
COF,2026-08-24,216.27,214.0,51.76,-76.18,True
COP,2026-08-24,133.35,129.0,69.77,1.26,True
COST,2026-08-24,971.4,740.0,57.57,12.78,True
CRM,2026-08-24,209.06,280.0,66.03,35.12,False
CRWD,2026-08-24,190.68,133.0,42.01,73.04,True
CSCO,2026-08-24,110.23,115.0,41.16,27.53,False
CSX,2026-08-24,51.44,39.0,60.18,6.4,True
CTAS,2026-08-24,207.4,200.0,62.12,11.52,True
CVS,2026-08-24,94.11,110.0,37.96,5.68,False
CVX,2026-08-24,203.09,192.0,63.74,34.63,True
DASH,2026-08-24,229.06,205.0,73.17,5.95,True
DDOG,2026-08-24,225.77,200.0,40.23,41.43,True
DE,2026-08-24,648.64,600.0,62.64,-5.91,True
DECK,2026-08-24,92.08,130.0,41.71,8.22,False
DELL,2026-08-24,433.19,460.0,48.1,100.64,False
