symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AAL,2026-09-08,,,35.16,-163.46,
AALB,2026-09-08,42.36,43.93,54.09,1.69,False
AAPL,2026-09-08,319.97,285.0,50.0,32.61,True
ABBV,2026-09-08,256.46,200.0,45.67,68.31,True
ABEV,2026-09-08,3.02,3.6,65.6,20.05,False
ABN,2026-09-08,43.13,39.0,69.87,9.43,True
ABNB,2026-09-08,181.94,185.0,49.64,6.15,False
ABT,2026-09-08,108.33,107.0,40.76,-61.31,True
ACHR,2026-09-08,5.71,6.26,48.55,15.37,False
ACN,2026-09-08,186.72,223.0,50.85,-0.34,False
ACS,2026-09-08,102.1,94.77,42.33,14.97,True
AD,2026-09-08,31.66,39.0,43.99,24.31,False
ADA,2026-09-08,,,60.48,,
ADBE,2026-09-08,266.51,380.0,43.99,11.81,False
ADI,2026-09-08,362.25,380.0,44.9,114.38,False
ADM,2026-09-08,84.61,65.0,61.26,60.79,True
ADP,2026-09-08,277.62,263.0,45.94,9.62,True
ADYEN,2026-09-08,1026.6,1620.0,46.76,12.18,False
AEM,2026-09-08,204.73,87.0,59.88,88.59,True
AEP,2026-09-08,124.5,141.0,53.16,-15.47,False
AFRM,2026-09-08,72.35,67.0,42.4,4209.68,True
AGN,2026-09-08,7.978,8.0,48.25,-22.63,False
AKZA,2026-09-08,60.74,60.0,51.93,53.05,True
ALB,2026-09-08,126.28,200.0,48.02,99.61,False
ALH,2026-09-08,22.73,24.64,31.43,-99.36,False
ALNY,2026-09-08,266.11,299.0,60.46,,False
AMAT,2026-09-08,454.71,520.0,43.41,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-09-08,477.57,530.0,55.29,124.28,False
AMGN,2026-09-08,437.23,342.0,38.43,31.7,True
AMT,2026-09-08,175.85,225.0,57.19,164.02,False
AMX,2026-09-08,23.0,22.0,32.54,76.62,True
AMZN,2026-09-08,258.51,300.0,47.27,89.73,False
ANET,2026-09-08,193.78,230.0,55.81,24.73,False
APD,2026-09-08,301.27,325.0,49.08,-103.09,False
APH,2026-09-08,82.78,200.0,56.11,59.36,False
APO,2026-09-08,133.67,135.0,54.24,-50.12,False
APP,2026-09-08,320.56,470.0,38.29,93.28,False
ARYN,2026-09-08,41.2,56.52,30.21,-1.49,False
AS,2026-09-08,29.53,46.0,32.03,132.23,False
ASM,2026-09-08,825.2,950.0,49.4,104.67,False
ASML,2026-09-08,1467.4,1800.0,52.04,14.7,False
AVAX,2026-09-08,,,66.41,,
AVGO,2026-09-08,357.895,650.0,45.12,100.17,False
AVT,2026-09-08,92.06,84.15,54.0,46.11,True
AXP,2026-09-08,326.16,335.0,39.14,15.72,False
BA,2026-09-08,212.25,246.0,46.46,,False
BAB,2026-09-08,990.8,1085.0,24.01,-13.99,False
BAC,2026-09-08,62.68,66.0,49.72,27.25,False
BB,2026-09-08,7.7,5.2,39.46,,True
BC,2026-09-08,74.43,87.0,33.23,-306.25,False
BCE,2026-09-08,23.67,33.0,58.39,1313.29,False
BCH,2026-09-08,,,57.77,,
BDRX,2026-09-08,,,24.72,88.07,
BESI,2026-09-08,196.65,265.0,39.86,25.03,False
BFAM,2026-09-08,,,33.91,4.02,
BHP,2026-09-08,90.42,65.0,54.55,9.35,True
BILI,2026-09-08,15.23,36.0,41.61,593.5,False
BKNG,2026-09-08,193.29,217.0,34.83,57.21,False
BKR,2026-09-08,63.5,28.0,60.66,1.81,True
BKW,2026-09-08,125.5,140.43,46.64,-19.07,False
BLK,2026-09-08,1122.29,1200.0,42.85,-2.84,False
BLNK,2026-09-08,0.5887,0.75,53.25,80.7,False
BMY,2026-09-08,66.82,70.0,49.07,83.17,False
BNB,2026-09-08,,,69.16,,
BNTX,2026-09-08,103.76,76.0,47.32,-390.4,True
BNY,2026-09-08,164.84,135.0,55.82,31.19,True
BRK.B,2026-09-08,506.03,510.0,49.98,36.3,False
BROS,2026-09-08,,,32.93,50.65,
BSP,2026-09-08,38.915000915527344,45.81,44.94,-100.14,False
BTC,2026-09-08,,,60.57,,
BX,2026-09-08,136.15,140.0,45.47,20.33,False
BYD,2026-09-08,86.15,107.0,36.42,-30.0,False
BYND,2026-09-08,11.79,20.32,34.29,13.06,False
C,2026-09-08,137.72,129.0,55.82,36.97,True
CAH,2026-09-08,247.18,235.0,56.98,12.39,True
CALM,2026-09-08,,,32.23,-73.75,
CARM,2026-09-08,15.66,17.95,17.71,-15.14,False
CARR,2026-09-08,59.71,77.0,42.0,-43.38,False
CAT,2026-09-08,813.94,720.0,47.64,18.22,True
CB,2026-09-08,341.59,314.0,45.3,24.68,True
CCL,2026-09-08,23.51,35.0,30.56,20.35,False
CDNS,2026-09-08,292.7,350.0,30.56,36.0,False
CEG,2026-09-08,298.96,332.09,68.94,7.15,False
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-09-08,9.89,7.66,79.33,39.01,True
CI,2026-09-08,,,45.44,32.04,
CL,2026-09-08,88.77,88.0,39.57,-28.95,True
CLOV,2026-09-08,4.255,3.67,43.95,53.74,True
CLX,2026-09-08,,,32.38,-26.25,
CMCSA,2026-09-08,26.49,36.0,52.6,-49.0,False
CME,2026-09-08,281.29,285.0,57.11,14.12,False
CMI,2026-09-08,560.75,530.0,34.34,-7.96,True
CMS,2026-09-08,68.46,68.0,45.33,-1.79,True
CNC,2026-09-08,67.04,75.0,49.61,-358.11,False
CNM,2026-09-08,,,44.49,9.28,
COCO,2026-09-08,,,26.94,67.79,
COF,2026-09-08,219.6,214.0,50.39,-76.18,True
COO,2026-09-08,,,31.93,-42.57,
COP,2026-09-08,134.26,129.0,65.85,1.26,True
COR,2026-09-08,330.95,360.0,55.06,38.37,False
COST,2026-09-08,915.74,740.0,36.69,12.78,True
CP,2026-09-08,91.6,75.0,49.29,-8.05,True
CPB,2026-09-08,,,33.78,-34.2,
CPNG,2026-09-08,,,35.64,-314.45,
CRH,2026-09-08,94.26,105.0,40.84,18.53,False
CRM,2026-09-08,259.23,280.0,67.17,59.33,False
CRS,2026-09-08,475.33,429.26,33.68,42.0,True
CRWD,2026-09-08,213.1,133.0,50.84,-939.1,True
CSCO,2026-09-08,109.2,115.0,40.65,27.48,False
CSX,2026-09-08,49.41,39.0,42.53,6.4,True
CTAS,2026-09-08,200.47,200.0,48.3,11.52,True
CTPNV,2026-09-08,14.22,16.11,29.84,-53.6,False
CTVA,2026-09-08,87.86,95.0,60.54,-26.4,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-09-08,96.74,110.0,46.17,5.68,False
CVX,2026-09-08,208.6,192.0,68.32,34.63,True
CX,2026-09-08,11.03,10.62,45.76,-67.61,True
D,2026-09-08,,,45.5,-0.65,
DAL,2026-09-08,80.17,50.0,39.96,-12.69,True
DASH,2026-09-08,211.73,205.0,38.4,5.95,True
DD,2026-09-08,,,34.71,-211.26,
DDOG,2026-09-08,212.93,200.0,36.82,41.43,True
DE,2026-09-08,693.53,600.0,64.13,-5.94,True
DECK,2026-09-08,85.81,130.0,34.75,8.22,False
DELL,2026-09-08,524.14,460.0,63.11,153.34,True
DEZ,2026-09-08,12.84,10.1,73.07,203.27,True
DG,2026-09-08,133.21,126.0,53.49,42.34,True
DGX,2026-09-08,237.14,204.0,47.71,12.73,True
DHI,2026-09-08,142.75,150.0,39.85,-15.75,False
DHR,2026-09-08,207.66,247.0,48.57,19.62,False
DIS,2026-09-08,105.31,125.0,49.05,-23.99,False
DKS,2026-09-08,139.15,200.0,26.69,-35.0,False
DOGE,2026-09-08,,,61.36,,
DOV,2026-09-08,,,37.11,-49.91,
DOW,2026-09-08,29.44,10.0,45.23,-30.14,True
DRS,2026-09-08,,,26.7,28.85,
DSFIR,2026-09-08,93.06,103.0,56.07,-301.2,False
DTE,2026-09-08,28.4,38.0,52.06,-30.39,False
DUK,2026-09-08,120.22,131.0,45.66,8.98,False
DVA,2026-09-08,183.99,165.0,41.89,16.52,True
DVN,2026-09-08,48.06,56.0,61.12,-5.41,False
DXCM,2026-09-08,87.9,79.0,45.02,77.36,True
DY,2026-09-08,300.23,263.89,27.69,23.49,True
ECL,2026-09-08,279.28,305.0,45.66,-0.32,False
EFX,2026-09-08,177.05,205.0,39.35,11.28,False
EHC,2026-09-08,121.79,131.94,57.88,20.08,False
EIX,2026-09-08,56.77,81.0,36.89,42.64,False
EKT,2026-09-08,25.25,30.63,35.76,-67.05,False
EL,2026-09-08,103.86,120.0,61.26,,False
ELV,2026-09-08,407.5,474.0,52.27,-4.24,False
EMR,2026-09-08,152.82,104.0,48.1,-1.7,True
EN,2026-09-08,44.51,60.0,42.33,17.79,False
EOG,2026-09-08,145.19,150.0,53.77,25.0,False
EPAM,2026-09-08,117.04,136.0,58.68,5.27,False
EQIX,2026-09-08,1035.98,1100.0,48.32,52.11,False
ESAB,2026-09-08,,,36.38,-33.64,
ETH,2026-09-08,,,63.09,,
ETN,2026-09-08,410.85,333.0,54.0,-1.12,True
ETR,2026-09-08,107.27,91.0,54.11,-2.65,True
ETSY,2026-09-08,,,33.98,35.94,
EUZ,2026-09-08,12.85,16.01,29.75,35.27,False
EXC,2026-09-08,43.64,45.0,44.25,3.62,False
EXO,2026-09-08,73.85,81.95,58.69,-118.09,False
F,2026-09-08,,,50.2,-320.89,
FANG,2026-09-08,199.22,220.0,54.39,-63.3,False
FAST,2026-09-08,49.6,39.9,48.42,13.57,True
FCX,2026-09-08,72.73,30.0,62.44,53.4,True
FDX,2026-09-08,322.52,257.0,43.8,9.93,True
FER,2026-09-08,50.0,80.0,25.94,-81.98,False
FERG,2026-09-08,228.41,235.0,45.52,37.48,False
FISV,2026-09-08,53.0,106.0,44.51,-12.86,False
FLOW,2026-09-08,28.74,29.79,58.09,-28.78,False
FME,2026-09-08,,,33.98,48.6,
FND,2026-09-08,50.23,73.59,34.66,9.96,False
FTNT,2026-09-08,156.29,143.0,45.91,13.26,True
FUR,2026-09-08,8.515,11.2,29.71,-146.77,False
FVRR,2026-09-08,9.25,13.1,42.41,72.12,False
GBLB,2026-09-08,73.95,75.67,52.54,-513.32,False
GD,2026-09-08,359.39,407.0,29.47,10.14,False
GE,2026-09-08,337.12,347.0,43.35,18.43,False
GEV,2026-09-08,941.95,1050.0,49.08,735.94,False
GILD,2026-09-08,150.995,131.0,57.28,-152.84,True
GLE,2026-09-08,74.18,62.0,40.87,20.72,True
GLW,2026-09-08,154.3,155.0,57.59,130.83,False
GM,2026-09-08,87.76,86.0,49.82,-68.57,True
GOOGL,2026-09-08,338.46,433.0,43.58,112.02,False
GPC,2026-09-08,138.08,155.93,50.49,-95.7,False
GRAB,2026-09-08,3.42,5.6,36.28,422.64,False
GS,2026-09-08,1038.61,730.0,49.09,42.77,True
GWW,2026-09-08,1324.49,1440.0,40.82,-0.59,False
H,2026-09-08,,,34.78,-80.9,
HBAR,2026-09-08,,,62.07,,
HCA,2026-09-08,405.0,413.0,45.66,25.47,False
HD,2026-09-08,321.05,325.0,35.59,-2.93,False
HEI,2026-09-08,,,27.46,31.66,
HEIA,2026-09-08,73.02,86.0,50.78,26.56,False
HFG,2026-09-08,2.799,4.86,34.25,78.7,False
HLN,2026-09-08,,,31.03,12.39,
HLT,2026-09-08,311.18,270.0,36.8,4.54,True
HON,2026-09-08,209.61,186.0,33.1,53.73,True
HOOD,2026-09-08,122.11,57.0,66.08,14.7,True
HRL,2026-09-08,21.54,28.0,27.24,-54.63,False
HSIC,2026-09-08,89.81,84.69,50.45,10.35,True
HUBN,2026-09-08,165.4,152.97,44.29,-0.64,True
HUM,2026-09-08,401.54,350.0,58.31,-18.96,True
HWM,2026-09-08,259.27,229.74,33.09,35.49,True
