symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-24,42.62,43.93,50.49,1.69,False
AAPL,2026-08-24,309.35,285.0,48.52,32.61,True
ABBV,2026-08-24,264.96,200.0,60.85,68.31,True
ABEV,2026-08-24,2.88,3.6,40.28,20.05,False
ABN,2026-08-24,40.3,39.0,56.61,9.43,True
ABNB,2026-08-24,187.3,185.0,73.0,6.15,True
ABT,2026-08-24,116.64,107.0,76.92,-61.31,True
ACHR,2026-08-24,6.3,6.26,54.53,15.37,True
ACN,2026-08-24,185.28,223.0,66.34,-0.34,False
AD,2026-08-24,31.09,39.0,30.24,24.31,False
ADBE,2026-08-24,275.3,380.0,62.98,11.81,False
ADI,2026-08-24,373.09,380.0,44.11,114.38,False
ADM,2026-08-24,80.3,65.0,45.6,60.79,True
ADP,2026-08-24,280.81,263.0,66.29,9.62,True
ADYEN,2026-08-24,1080.0,1620.0,72.74,12.18,False
AFRM,2026-08-24,77.03,62.0,53.48,,True
AGN,2026-08-24,7.852,8.0,42.86,-19.67,False
AKZA,2026-08-24,60.3,60.0,50.4,53.05,True
ALB,2026-08-24,143.25,200.0,67.68,99.61,False
ALNY,2026-08-24,236.22,299.0,46.53,,False
AMAT,2026-08-24,492.32,520.0,42.04,38.27,False
AMD,2026-08-24,473.25,530.0,44.08,124.28,False
AMGN,2026-08-24,439.33,342.0,71.81,31.7,True
AMT,2026-08-24,175.8,225.0,56.73,164.02,False
AMZN,2026-08-24,258.63,300.0,51.48,89.73,False
ANET,2026-08-24,188.65,230.0,51.36,24.73,False
APH,2026-08-24,157.01,200.0,41.75,59.37,False
APO,2026-08-24,132.69,135.0,53.15,-50.12,False
APP,2026-08-24,305.77,470.0,29.33,93.28,False
ASM,2026-08-24,829.0,950.0,45.19,104.67,False
ASML,2026-08-24,1504.8,1800.0,47.2,14.7,False
AVGO,2026-08-24,368.45,650.0,37.35,125.81,False
AXP,2026-08-24,336.0,335.0,49.57,15.72,True
BA,2026-08-24,214.2,246.0,38.93,,False
BAC,2026-08-24,61.69,66.0,47.76,27.25,False
BB,2026-08-24,8.04,5.2,34.01,,True
BESI,2026-08-24,211.4,265.0,40.33,25.03,False
BILI,2026-08-24,17.06,36.0,39.05,,False
BKNG,2026-08-24,209.62,217.0,63.29,57.21,False
BLK,2026-08-24,1156.55,1200.0,61.31,-2.84,False
BLNK,2026-08-24,0.5949,0.75,54.04,80.7,False
BMY,2026-08-24,67.01,70.0,61.53,83.17,False
BNY,2026-08-24,158.49,135.0,52.36,31.19,True
BRK.B,2026-08-24,495.82,510.0,44.73,36.3,False
BSP,2026-08-24,41.35,45.81,50.86,-100.14,False
BX,2026-08-24,143.38,140.0,59.58,20.33,True
BYD,2026-08-24,92.8,107.0,57.94,-40.49,False
C,2026-08-24,131.65,129.0,43.57,36.97,True
CAT,2026-08-24,827.9,720.0,40.4,18.22,True
CB,2026-08-24,340.99,314.0,46.31,24.68,True
CDNS,2026-08-24,319.02,350.0,35.4,36.0,False
CEG,2026-08-24,,,53.16,7.15,
CHPT,2026-08-24,6.25,7.66,53.87,28.53,False
CL,2026-08-24,91.08,88.0,50.9,-28.95,True
CLOV,2026-08-24,4.15,3.67,42.23,53.74,True
CMCSA,2026-08-24,26.85,36.0,66.47,-49.0,False
CME,2026-08-24,274.98,285.0,65.63,14.12,False
CMI,2026-08-24,587.68,530.0,32.22,-7.96,True
COF,2026-08-24,217.91,214.0,56.0,-76.18,True
COP,2026-08-24,134.87,129.0,74.09,1.26,True
COST,2026-08-24,947.74,740.0,52.68,12.78,True
CRM,2026-08-24,209.17,280.0,66.88,35.12,False
CRWD,2026-08-24,191.95,133.0,43.25,73.04,True
CSCO,2026-08-24,111.04,115.0,41.79,27.53,False
CSX,2026-08-24,51.59,39.0,62.63,6.4,True
CTAS,2026-08-24,203.79,200.0,59.84,11.52,True
CVS,2026-08-24,93.02,110.0,36.78,5.68,False
CVX,2026-08-24,205.27,192.0,66.71,34.63,True
DASH,2026-08-24,223.49,205.0,65.4,5.95,True
DDOG,2026-08-24,235.62,200.0,42.74,41.43,True
DE,2026-08-24,647.47,600.0,62.39,-5.91,True
DECK,2026-08-24,91.68,130.0,42.88,8.22,False
DELL,2026-08-24,442.08,460.0,51.98,100.64,False
DG,2026-08-24,123.41,126.0,51.75,34.89,False
DHR,2026-08-24,218.85,247.0,62.55,19.62,False
DIS,2026-08-24,107.78,125.0,66.95,-23.99,False
DSFIR,2026-08-24,90.74,103.0,59.01,-301.2,False
DUK,2026-08-24,119.85,131.0,37.19,8.98,False
DXCM,2026-08-24,92.34,79.0,70.16,77.36,True
ECL,2026-08-24,281.63,305.0,58.43,-0.32,False
EL,2026-08-24,101.94,120.0,74.19,,False
ELV,2026-08-24,400.54,474.0,57.54,-4.24,False
EMR,2026-08-24,157.26,104.0,56.24,-1.7,True
EOG,2026-08-24,153.05,150.0,64.55,25.0,True
