symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AAL,2026-09-18,12.96,10.3,39.44,-163.46,True
AALB,2026-09-18,40.66,43.93,39.17,1.69,False
AAPL,2026-09-18,336.13,285.0,64.25,32.61,True
ABBV,2026-09-18,263.96,200.0,58.92,68.31,True
ABEV,2026-09-18,2.94,3.6,45.55,20.05,False
ABF,2026-09-18,1806.0,2000.0,25.56,-24.87,False
ABN,2026-09-18,43.43,39.0,63.07,9.43,True
ABNB,2026-09-18,166.22,185.0,40.34,6.15,False
ABT,2026-09-18,102.61,107.0,37.84,-61.31,False
ACHR,2026-09-18,5.26,6.26,41.89,15.37,False
ACN,2026-09-18,181.29,223.0,49.25,-0.34,False
ACS,2026-09-18,93.4,94.77,31.54,14.97,False
AD,2026-09-18,31.6,39.0,47.77,24.31,False
ADA,2026-09-18,,,61.05,,
ADBE,2026-09-18,248.92,380.0,42.42,11.69,False
ADI,2026-09-18,375.72,380.0,54.78,114.38,False
ADM,2026-09-18,85.18,65.0,54.14,60.79,True
ADP,2026-09-18,271.22,263.0,47.92,9.62,True
ADS,2026-09-18,142.25,185.0,34.4,15.24,False
ADSK,2026-09-18,216.95,268.0,40.73,60.06,False
ADYEN,2026-09-18,879.1,1620.0,33.1,12.18,False
AEM,2026-09-18,199.49,87.0,53.83,88.59,True
AEP,2026-09-18,120.0,141.0,34.45,-15.47,False
AFRM,2026-09-18,71.21,67.0,45.69,4209.68,True
AGN,2026-09-18,7.9,8.0,47.62,-22.63,False
AKZA,2026-09-18,56.08,60.0,29.69,53.05,False
ALB,2026-09-18,110.91,200.0,34.17,99.61,False
ALH,2026-09-18,21.58,24.64,35.21,-99.36,False
ALNY,2026-09-18,239.56,299.0,45.37,,False
AMAT,2026-09-18,444.57,520.0,43.79,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-09-18,559.82,530.0,65.35,124.28,True
AMGN,2026-09-18,385.65,342.0,39.71,31.7,True
AMRZ,2026-09-18,37.54,59.0,22.67,1.52,False
AMT,2026-09-18,173.98,225.0,47.72,164.02,False
AMX,2026-09-18,22.43,22.0,31.2,76.62,True
AMZN,2026-09-18,253.71,300.0,48.04,89.73,False
ANET,2026-09-18,199.39,230.0,55.8,24.73,False
AON,2026-09-18,295.64,341.0,29.72,51.85,False
APD,2026-09-18,284.18,325.0,33.51,-103.09,False
APG,2026-09-18,37.39,37.92,36.57,-299.94,False
APH,2026-09-18,77.55,200.0,44.11,59.36,False
APO,2026-09-18,125.91,135.0,41.2,-50.12,False
APP,2026-09-18,308.06,470.0,39.79,93.28,False
ARYN,2026-09-18,37.15,56.52,28.02,-1.49,False
AS,2026-09-18,26.73,46.0,32.72,132.23,False
ASM,2026-09-18,813.8,950.0,49.32,104.67,False
ASML,2026-09-18,1446.0,1800.0,46.93,14.7,False
AVAX,2026-09-18,,,64.1,,
AVGO,2026-09-18,357.61,650.0,45.54,100.12,False
