symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AAL,2026-09-10,12.94,10.3,34.66,-163.46,True
AALB,2026-09-10,42.42,43.93,46.68,1.69,False
AAPL,2026-09-10,315.34,285.0,49.35,32.61,True
ABBV,2026-09-10,250.91,200.0,44.49,68.31,True
ABEV,2026-09-10,3.01,3.6,56.82,20.05,False
ABN,2026-09-10,42.61,39.0,61.74,9.43,True
ABNB,2026-09-10,169.63,185.0,42.79,6.15,False
ABT,2026-09-10,105.23,107.0,40.04,-61.31,False
ACHR,2026-09-10,5.5,6.26,44.87,15.37,False
ACN,2026-09-10,175.8,223.0,47.26,-0.34,False
ACS,2026-09-10,100.4,94.77,35.25,14.97,True
AD,2026-09-10,30.97,39.0,39.11,24.31,False
ADA,2026-09-10,,,54.86,,
ADBE,2026-09-10,254.86,380.0,43.0,11.81,False
ADI,2026-09-10,365.07,380.0,45.34,114.38,False
ADM,2026-09-10,86.55,65.0,64.58,60.79,True
ADP,2026-09-10,265.22,263.0,41.51,9.62,True
ADSK,2026-09-10,206.62,268.0,31.06,60.06,False
ADYEN,2026-09-10,938.6,1620.0,38.78,12.18,False
AEM,2026-09-10,202.57,87.0,57.29,88.59,True
AEP,2026-09-10,124.67,141.0,47.39,-15.47,False
AFRM,2026-09-10,68.15,67.0,38.02,4209.68,True
AGN,2026-09-10,7.874,8.0,44.52,-22.63,False
AKZA,2026-09-10,58.94,60.0,39.0,53.05,False
ALB,2026-09-10,125.91,200.0,42.61,99.61,False
ALH,2026-09-10,21.75,24.64,27.9,-99.36,False
ALNY,2026-09-10,258.0,299.0,56.39,,False
AMAT,2026-09-10,468.85,520.0,44.38,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-09-10,521.095,530.0,60.43,124.28,False
AMGN,2026-09-10,391.27,342.0,36.16,31.7,True
AMRZ,2026-09-10,,,31.01,1.52,
AMT,2026-09-10,175.43,225.0,51.98,164.02,False
AMX,2026-09-10,23.1,22.0,36.42,76.62,True
AMZN,2026-09-10,252.4,300.0,44.06,89.73,False
ANET,2026-09-10,192.93,230.0,52.3,24.73,False
APD,2026-09-10,295.24,325.0,41.4,-103.09,False
APG,2026-09-10,38.01,37.92,33.89,-299.94,True
APH,2026-09-10,81.34,200.0,51.72,59.36,False
APO,2026-09-10,130.98,135.0,48.05,-50.12,False
APP,2026-09-10,305.06,470.0,36.34,93.28,False
ARYN,2026-09-10,38.95,56.52,26.09,-1.49,False
AS,2026-09-10,27.77,46.0,29.2,132.23,False
ASM,2026-09-10,835.4,950.0,51.2,104.67,False
ASML,2026-09-10,1475.0,1800.0,47.61,14.7,False
AVAX,2026-09-10,,,59.88,,
AVGO,2026-09-10,364.38,650.0,43.19,100.17,False
AVT,2026-09-10,91.74,84.15,52.52,46.11,True
AXP,2026-09-10,321.8,335.0,35.43,15.72,False
BA,2026-09-10,206.42,246.0,37.54,,False
BAB,2026-09-10,949.0,1085.0,20.9,-13.99,False
BAC,2026-09-10,62.67,66.0,52.73,27.25,False
BB,2026-09-10,7.75,5.2,40.9,,True
BC,2026-09-10,70.93,87.0,30.43,-306.25,False
BCE,2026-09-10,23.33,33.0,51.9,1313.29,False
BCH,2026-09-10,,,50.73,,
BDRX,2026-09-10,0.8122,1.23,22.95,88.07,False
BESI,2026-09-10,188.65,265.0,37.94,25.03,False
BFAM,2026-09-10,65.86,81.29,29.41,4.02,False
BHP,2026-09-10,92.25,65.0,52.5,9.35,True
BILI,2026-09-10,15.91,36.0,41.83,593.5,False
BKNG,2026-09-10,173.43,217.0,29.19,57.21,False
BKR,2026-09-10,63.64,28.0,56.28,1.81,True
BKW,2026-09-10,126.0,140.43,42.42,-19.07,False
BLK,2026-09-10,1072.03,1200.0,36.19,-2.84,False
BLNK,2026-09-10,0.5501,0.75,46.72,80.7,False
BMY,2026-09-10,64.41,70.0,45.44,83.17,False
BNB,2026-09-10,,,57.47,,
BNTX,2026-09-10,98.13,76.0,45.38,-390.4,True
BNY,2026-09-10,162.51,135.0,54.75,31.19,True
BRK.B,2026-09-10,506.72,510.0,52.72,36.3,False
BROS,2026-09-10,44.96,29.0,30.66,50.65,True
BSP,2026-09-10,37.75,45.81,42.44,-100.14,False
BTC,2026-09-10,,,58.69,,
BX,2026-09-10,129.07,140.0,36.0,20.33,False
BYD,2026-09-10,79.5,107.0,29.06,-30.0,False
BYND,2026-09-10,10.9,20.32,31.78,13.06,False
C,2026-09-10,137.8,129.0,57.49,36.97,True
CAH,2026-09-10,240.0,235.0,54.11,12.39,True
CALM,2026-09-10,73.23,102.36,27.3,-73.75,False
CARM,2026-09-10,15.48,17.95,34.43,-15.14,False
CARR,2026-09-10,57.95,77.0,35.93,-43.38,False
CASY,2026-09-10,629.03,593.7,20.01,33.36,True
CAT,2026-09-10,815.56,720.0,46.1,18.22,True
CAVA,2026-09-10,56.51,18.0,30.77,-52.83,True
CB,2026-09-10,337.62,314.0,43.92,24.68,True
CCK,2026-09-10,111.79,121.23,34.55,45.87,False
CCL,2026-09-10,22.7,35.0,27.62,20.35,False
CDNS,2026-09-10,284.6,350.0,28.72,36.0,False
CEG,2026-09-10,293.905,332.09,61.65,7.15,False
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-09-10,8.95,7.66,68.21,39.01,True
CI,2026-09-10,278.17,354.0,47.55,32.04,False
CL,2026-09-10,88.03,88.0,37.6,-28.95,True
CLOV,2026-09-10,4.34,3.67,51.2,53.74,True
CLX,2026-09-10,89.62,154.0,25.31,-26.25,False
CMCSA,2026-09-10,24.59,36.0,39.02,-49.0,False
CME,2026-09-10,274.7,285.0,51.97,14.12,False
CMI,2026-09-10,554.76,530.0,32.57,-7.96,True
CMS,2026-09-10,68.17,68.0,37.02,-1.79,True
CNC,2026-09-10,64.06,75.0,45.65,-358.11,False
CNM,2026-09-10,,,35.49,7.81,
COCO,2026-09-10,51.49,45.5,22.21,67.79,True
COF,2026-09-10,210.86,214.0,43.98,-76.18,False
COO,2026-09-10,63.48,87.0,23.67,-42.57,False
COP,2026-09-10,136.53,129.0,66.24,1.26,True
COR,2026-09-10,323.32,360.0,51.85,38.37,False
COST,2026-09-10,902.6,740.0,34.15,12.78,True
CP,2026-09-10,90.07,75.0,42.65,-8.05,True
CPB,2026-09-10,21.88,41.5,41.06,-34.2,False
CPNG,2026-09-10,14.76,25.8,34.24,-314.45,False
CRH,2026-09-10,89.35,105.0,35.61,18.53,False
CRM,2026-09-10,244.16,280.0,63.57,59.33,False
CRS,2026-09-10,458.45,429.26,33.75,42.0,True
CRWD,2026-09-10,207.8,133.0,50.58,-939.1,True
CSCO,2026-09-10,109.43,115.0,41.78,27.48,False
CSX,2026-09-10,48.37,39.0,36.27,6.4,True
CTAS,2026-09-10,200.04,200.0,47.89,11.52,True
CTPNV,2026-09-10,13.58,16.11,27.56,-53.6,False
CTVA,2026-09-10,84.75,95.0,53.78,-26.4,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-09-10,95.38,110.0,45.36,5.68,False
CVX,2026-09-10,213.81,192.0,69.95,34.63,True
CX,2026-09-10,10.85,10.62,42.93,-67.61,True
D,2026-09-10,,,35.71,-0.65,
DAL,2026-09-10,78.75,50.0,38.69,-12.69,True
DASH,2026-09-10,197.245,205.0,36.17,5.95,False
DD,2026-09-10,127.92,165.0,30.46,-211.26,False
DDOG,2026-09-10,225.27,200.0,46.06,41.43,True
DE,2026-09-10,677.21,600.0,61.62,-5.94,True
DECK,2026-09-10,80.23,130.0,29.96,8.22,False
DELL,2026-09-10,535.25,460.0,65.28,153.32,True
DEZ,2026-09-10,13.19,10.1,71.63,203.27,True
DG,2026-09-10,124.57,126.0,48.78,42.34,False
DGX,2026-09-10,235.46,204.0,48.62,12.73,True
DHI,2026-09-10,138.93,150.0,39.68,-15.75,False
DHR,2026-09-10,204.85,247.0,46.96,19.62,False
DIS,2026-09-10,104.18,125.0,47.46,-23.99,False
DKS,2026-09-10,133.36,200.0,27.7,-35.0,False
DOGE,2026-09-10,,,52.66,,
DOV,2026-09-10,,,36.14,-49.91,
DOW,2026-09-10,29.4,10.0,41.99,-30.14,True
DRS,2026-09-10,36.06,38.17,23.99,28.85,False
DSFIR,2026-09-10,91.26,103.0,49.73,-301.2,False
DTE,2026-09-10,27.96,38.0,45.93,-30.39,False
DUK,2026-09-10,120.43,131.0,42.3,8.98,False
DVA,2026-09-10,183.01,165.0,44.23,16.52,True
DVN,2026-09-10,48.98,56.0,61.59,-5.41,False
DXCM,2026-09-10,83.88,79.0,42.02,77.36,True
DY,2026-09-10,290.49,263.89,27.41,23.49,True
ECL,2026-09-10,272.21,305.0,38.02,-0.32,False
EFX,2026-09-10,168.09,205.0,36.03,11.28,False
EHC,2026-09-10,121.52,131.94,56.09,20.08,False
EIX,2026-09-10,57.44,81.0,35.36,42.64,False
EKT,2026-09-10,24.7,30.63,32.76,-67.05,False
EL,2026-09-10,98.77,120.0,54.8,,False
ELV,2026-09-10,396.9,474.0,48.87,-4.24,False
EMR,2026-09-10,150.34,104.0,44.85,-1.7,True
EN,2026-09-10,44.02,60.0,35.48,17.79,False
EOG,2026-09-10,147.01,150.0,53.76,25.0,False
EPAM,2026-09-10,114.68,136.0,59.58,5.27,False
EQIX,2026-09-10,1043.06,1100.0,47.37,52.11,False
ESAB,2026-09-10,72.81,121.0,33.04,-33.64,False
ETH,2026-09-10,,,61.28,,
ETN,2026-09-10,415.22,333.0,49.88,-1.12,True
ETR,2026-09-10,107.17,91.0,47.41,-2.65,True
ETSY,2026-09-10,71.19,70.0,32.14,35.94,True
EUZ,2026-09-10,12.465,16.01,28.47,35.27,False
EXC,2026-09-10,43.7,45.0,40.08,3.62,False
EXO,2026-09-10,71.1,81.95,47.68,-118.09,False
F,2026-09-10,,,40.84,-320.89,
FANG,2026-09-10,202.63,220.0,53.0,-63.3,False
FAST,2026-09-10,48.79,39.9,44.84,13.57,True
FBIN,2026-09-10,40.72,55.0,31.4,-61.18,False
FCX,2026-09-10,76.23,30.0,59.5,53.4,True
FDX,2026-09-10,309.19,257.0,37.73,9.93,True
FER,2026-09-10,48.84,80.0,27.45,-81.98,False
FERG,2026-09-10,223.22,235.0,39.52,37.48,False
FISV,2026-09-10,48.65,106.0,36.11,-12.86,False
FLOW,2026-09-10,28.5,29.79,54.68,-28.78,False
FME,2026-09-10,,,35.1,48.6,
FND,2026-09-10,47.58,73.59,33.5,9.96,False
FTNT,2026-09-10,157.22,143.0,48.69,13.26,True
FUR,2026-09-10,8.185,11.2,26.32,-146.77,False
FVRR,2026-09-10,8.93,13.1,40.98,72.12,False
GBLB,2026-09-10,75.25,75.67,53.46,-513.32,False
GD,2026-09-10,352.67,407.0,27.08,10.14,False
GE,2026-09-10,325.42,347.0,35.55,18.43,False
GEHC,2026-09-10,65.17,88.0,31.01,-10.91,False
GEV,2026-09-10,951.04,1050.0,46.76,735.94,False
GILD,2026-09-10,145.65,131.0,54.67,-152.84,True
GLE,2026-09-10,74.17,62.0,42.9,20.72,True
GLW,2026-09-10,168.46,155.0,59.07,130.83,True
GM,2026-09-10,83.76,86.0,43.84,-68.57,False
GOOGL,2026-09-10,330.65,433.0,39.36,112.02,False
GPC,2026-09-10,135.24,155.93,53.57,-95.7,False
GRAB,2026-09-10,3.04,5.6,28.31,422.64,False
GS,2026-09-10,1028.78,730.0,48.27,42.77,True
GWW,2026-09-10,1278.83,1440.0,41.19,-0.59,False
H,2026-09-10,158.24,168.0,28.81,-80.9,False
HBAR,2026-09-10,,,51.39,,
HCA,2026-09-10,421.83,413.0,57.0,25.47,True
HD,2026-09-10,310.45,325.0,30.92,-2.93,False
HEI,2026-09-10,312.32,294.0,24.51,31.66,True
HEIA,2026-09-10,71.28,86.0,37.94,26.56,False
HFG,2026-09-10,2.937,4.86,47.56,78.7,False
HLN,2026-09-10,9.23,10.0,30.18,12.39,False
HLT,2026-09-10,306.99,270.0,37.44,4.54,True
HON,2026-09-10,204.93,186.0,30.8,53.73,True
HOOD,2026-09-10,115.28,57.0,58.63,14.7,True
HRL,2026-09-10,20.97,28.0,25.47,-54.63,False
HSIC,2026-09-10,87.97,84.69,46.24,10.35,True
HUBN,2026-09-10,173.0,152.97,43.68,-0.64,True
