symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-09-01,43.8,43.93,49.96,1.69,False
AAPL,2026-09-01,314.84,285.0,61.06,32.61,True
ABBV,2026-09-01,255.945,200.0,55.66,68.31,True
ABEV,2026-09-01,2.875,3.6,45.14,20.05,False
ABN,2026-09-01,41.75,39.0,63.38,9.43,True
ABNB,2026-09-01,185.37,185.0,58.44,6.15,True
ABT,2026-09-01,110.37,107.0,48.96,-61.31,True
ACHR,2026-09-01,5.7538,6.26,45.85,15.37,False
ACN,2026-09-01,190.55,223.0,64.21,-0.34,False
ACS,2026-09-01,102.4,94.77,22.72,14.97,True
AD,2026-09-01,30.63,39.0,32.14,24.31,False
ADBE,2026-09-01,291.07,380.0,63.44,11.81,False
ADI,2026-09-01,363.655,380.0,35.68,114.38,False
ADM,2026-09-01,80.3,65.0,61.19,60.79,True
ADP,2026-09-01,287.22,263.0,63.03,9.62,True
ADYEN,2026-09-01,1053.6,1620.0,51.64,12.18,False
AEM,2026-09-01,202.965,87.0,53.1,88.59,True
AEP,2026-09-01,122.21,141.0,39.72,-15.47,False
AFRM,2026-09-01,74.38,67.0,39.1,4209.68,True
AGN,2026-09-01,7.972,8.0,49.76,-19.67,False
AKZA,2026-09-01,61.86,60.0,44.82,53.05,True
ALB,2026-09-01,136.015,200.0,54.33,99.61,False
ALNY,2026-09-01,240.85,299.0,53.0,,False
AMAT,2026-09-01,456.97,520.0,34.01,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-09-01,468.3,530.0,43.6,124.28,False
AMGN,2026-09-01,431.2,342.0,65.81,31.7,True
AMT,2026-09-01,174.86,225.0,54.27,164.02,False
AMX,2026-09-01,23.195,22.0,29.01,76.62,True
AMZN,2026-09-01,260.5899,300.0,46.33,89.73,False
ANET,2026-09-01,194.68,230.0,49.74,24.73,False
APD,2026-09-01,311.71,325.0,53.38,-103.09,False
APH,2026-09-01,156.89,200.0,53.19,59.37,False
