symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-12,44.34,42.76,66.5,1.69,True
AAPL,2026-08-12,304.91,285.0,40.22,32.61,True
ABBV,2026-08-12,250.09,200.0,50.31,68.31,True
ABEV,2026-08-12,,,26.34,20.05,
ABN,2026-08-12,39.8,30.0,74.07,-0.29,True
ABT,2026-08-12,109.72,107.0,72.35,-61.31,True
ACHR,2026-08-12,6.79,6.08,62.99,15.37,True
AD,2026-08-12,32.14,39.0,26.51,24.31,False
ADBE,2026-08-12,263.71,380.0,58.43,11.81,False
ADM,2026-08-12,80.46,65.0,47.93,60.79,True
ADYEN,2026-08-12,929.9,1620.0,56.13,13.43,False
AGN,2026-08-12,8.206,8.0,64.86,45.09,True
AKZA,2026-08-12,62.54,60.0,63.45,53.05,True
AMAT,2026-08-12,525.61,520.0,51.96,29.54,True
AMD,2026-08-12,474.32,530.0,47.39,124.28,False
AMT,2026-08-12,169.55,225.0,49.02,164.02,False
AMZN,2026-08-12,272.27,300.0,57.06,89.73,False
ASM,2026-08-12,880.0,950.0,56.04,104.67,False
ASML,2026-08-12,1554.0,1800.0,56.61,14.7,False
AVGO,2026-08-12,416.08,650.0,58.31,125.81,False
AXP,2026-08-12,340.81,335.0,52.17,15.72,True
BA,2026-08-12,233.24,246.0,56.2,,False
BAC,2026-08-12,64.0,66.0,73.57,27.25,False
BB,2026-08-12,8.98,5.2,45.77,,True
BESI,2026-08-12,225.0,265.0,51.41,25.03,False
BLNK,2026-08-12,0.5901,0.7,53.17,80.7,False
BRK.B,2026-08-12,516.38,510.0,52.64,36.3,True
BSP,2026-08-12,48.97999954223633,40.17,65.29,-100.14,True
BYD,2026-08-12,89.7,107.0,49.99,-40.49,False
CAT,2026-08-12,843.37,720.0,46.2,18.22,True
CHPT,2026-08-12,6.27,6.81,59.09,28.53,False
CL,2026-08-12,92.31,88.0,51.12,-28.95,True
CLOV,2026-08-12,4.39,4.38,51.04,53.74,True
COP,2026-08-12,125.92,129.0,68.57,1.26,False
COST,2026-08-12,944.32,740.0,50.61,12.78,True
CRM,2026-08-12,197.47,280.0,60.79,35.12,False
CSCO,2026-08-12,120.43,115.0,62.98,25.71,True
CVX,2026-08-12,196.66,192.0,60.99,34.63,True
DE,2026-08-12,617.95,600.0,54.97,-14.63,True
DIS,2026-08-12,103.53,125.0,60.31,-23.99,False
DSFIR,2026-08-12,93.04,103.0,64.5,-301.2,False
DUK,2026-08-12,123.19,131.0,44.35,8.98,False
EXO,2026-08-12,,,51.59,-118.09,
FCX,2026-08-12,68.87,30.0,60.65,53.4,True
FISV,2026-08-12,52.72,115.0,46.18,-12.86,False
FLOW,2026-08-12,27.5,31.04,64.62,-28.78,False
FUR,2026-08-12,8.845,10.62,38.93,-146.77,False
FVRR,2026-08-12,8.75,13.1,36.5,72.12,False
GE,2026-08-12,368.06,347.0,53.53,18.43,True
GOOGL,2026-08-12,343.8,433.0,45.74,112.02,False
GRAB,2026-08-12,3.74,5.6,50.06,422.64,False
GS,2026-08-12,1034.41,730.0,48.26,42.77,True
HD,2026-08-12,354.48,325.0,51.0,-4.45,True
HEIA,2026-08-12,74.84,86.0,39.8,26.56,False
HON,2026-08-12,230.12,186.0,47.78,53.73,True
IBM,2026-08-12,238.42,225.0,48.93,82.73,True
INGA,2026-08-12,30.68,25.0,68.07,6.9,True
