symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-19,42.46,43.93,48.8,1.69,False
AAPL,2026-08-19,316.6901,285.0,53.67,32.61,True
ABBV,2026-08-19,264.31,200.0,66.75,68.31,True
ABEV,2026-08-19,2.84,3.6,34.79,20.05,False
ABN,2026-08-19,40.25,39.0,55.5,9.43,True
ABNB,2026-08-19,187.47,185.0,73.07,6.15,True
ABT,2026-08-19,114.705,107.0,76.39,-61.31,True
ACHR,2026-08-19,6.235,6.26,57.09,15.37,False
ACN,2026-08-19,180.42,223.0,65.27,-0.34,False
AD,2026-08-19,31.53,39.0,29.86,24.31,False
ADBE,2026-08-19,269.815,380.0,60.56,11.81,False
ADI,2026-08-19,375.35,380.0,45.33,83.19,False
ADM,2026-08-19,81.91,65.0,54.31,60.79,True
ADP,2026-08-19,,,63.41,9.62,
ADYEN,2026-08-19,1047.0,1620.0,69.13,12.18,False
AFRM,2026-08-19,75.76,62.0,50.25,,True
AGN,2026-08-19,8.058,8.0,48.07,45.09,True
AKZA,2026-08-19,60.66,60.0,49.74,53.05,True
ALB,2026-08-19,131.8,200.0,54.42,99.61,False
ALNY,2026-08-19,239.32,299.0,46.96,,False
AMAT,2026-08-19,496.47,520.0,43.35,38.24,False
AMD,2026-08-19,469.74,530.0,44.19,124.28,False
AMGN,2026-08-19,438.42,342.0,79.16,31.7,True
AMT,2026-08-19,174.4,225.0,54.98,164.02,False
AMZN,2026-08-19,260.42,300.0,51.92,89.73,False
ANET,2026-08-19,188.495,230.0,50.55,24.73,False
APH,2026-08-19,157.695,200.0,44.77,59.37,False
APO,2026-08-19,133.095,135.0,54.78,-50.12,False
APP,2026-08-19,309.0,470.0,30.34,93.28,False
ASM,2026-08-19,824.8,950.0,42.83,104.67,False
ASML,2026-08-19,1524.2,1800.0,48.57,14.7,False
AVGO,2026-08-19,361.35,650.0,34.74,125.81,False
AXP,2026-08-19,343.055,335.0,52.12,15.72,True
BA,2026-08-19,222.05,246.0,46.82,,False
BAC,2026-08-19,64.07,66.0,62.42,27.25,False
BB,2026-08-19,8.325,5.2,39.12,,True
BESI,2026-08-19,213.7,265.0,41.54,25.03,False
BILI,2026-08-19,17.16,36.0,41.79,,False
BKNG,2026-08-19,214.17,217.0,66.09,57.21,False
BLK,2026-08-19,1165.73,1200.0,64.25,-2.84,False
BLNK,2026-08-19,0.5583,0.75,46.27,80.7,False
BMY,2026-08-19,,,70.66,83.17,
BNY,2026-08-19,162.935,135.0,62.44,31.19,True
BRK.B,2026-08-19,505.82,510.0,50.71,36.3,False
BSP,2026-08-19,39.2414,45.81,47.4,-100.14,False
BX,2026-08-19,144.43,140.0,62.68,20.33,True
BYD,2026-08-19,89.4,107.0,49.7,-40.49,False
C,2026-08-19,136.08,129.0,50.28,36.97,True
CAT,2026-08-19,815.695,720.0,39.17,18.22,True
CB,2026-08-19,,,50.19,24.68,
CDNS,2026-08-19,315.605,350.0,32.27,36.0,False
CEG,2026-08-19,,,50.58,7.15,
CHPT,2026-08-19,5.56,7.66,43.15,28.53,False
CL,2026-08-19,92.36,88.0,52.47,-28.95,True
CLOV,2026-08-19,4.23,3.67,43.91,53.74,True
CMCSA,2026-08-19,26.74,36.0,66.36,-49.0,False
CME,2026-08-19,269.57,285.0,63.09,14.12,False
CMI,2026-08-19,609.635,530.0,37.64,-7.96,True
COF,2026-08-19,,,63.12,-76.18,
COP,2026-08-19,131.205,129.0,70.24,1.26,True
COST,2026-08-19,972.605,740.0,60.5,12.78,True
CRM,2026-08-19,201.52,280.0,62.4,35.12,False
CRWD,2026-08-19,199.9,133.0,46.15,73.04,True
CSCO,2026-08-19,110.92,115.0,40.77,27.53,False
CSX,2026-08-19,51.365,39.0,60.51,6.4,True
CTAS,2026-08-19,,,58.27,11.52,
CVS,2026-08-19,95.545,110.0,40.01,5.68,False
CVX,2026-08-19,207.22,192.0,70.99,34.63,True
DASH,2026-08-19,219.085,205.0,67.29,5.95,True
DDOG,2026-08-19,237.33,200.0,43.3,41.43,True
DE,2026-08-19,590.6475,600.0,43.77,-14.63,False
DECK,2026-08-19,91.6835,130.0,38.47,8.22,False
DELL,2026-08-19,435.6,460.0,47.99,100.64,False
DG,2026-08-19,123.0,126.0,51.92,34.89,False
DHR,2026-08-19,210.025,247.0,62.34,19.62,False
DIS,2026-08-19,106.03,125.0,62.59,-23.99,False
DSFIR,2026-08-19,88.46,103.0,51.45,-301.2,False
DUK,2026-08-19,124.4,131.0,48.45,8.98,False
DXCM,2026-08-19,91.37,79.0,68.73,77.36,True
ECL,2026-08-19,,,59.68,-0.32,
EL,2026-08-19,98.92,120.0,73.18,71.25,False
ELV,2026-08-19,,,55.19,-4.24,
EMR,2026-08-19,158.63,104.0,57.23,-1.7,True
EOG,2026-08-19,,,62.9,25.0,
EPAM,2026-08-19,104.88,136.0,58.66,5.27,False
EQIX,2026-08-19,,,51.61,52.11,
ETN,2026-08-19,422.36,333.0,47.07,-1.12,True
EXO,2026-08-19,,,50.51,-118.09,
FCX,2026-08-19,67.99,30.0,55.62,53.4,True
FDX,2026-08-19,337.22,257.0,63.4,9.93,True
FISV,2026-08-19,52.54,106.0,49.61,-12.86,False
FLOW,2026-08-19,27.6,29.79,64.08,-28.78,False
FTNT,2026-08-19,,,43.39,13.26,
FUR,2026-08-19,9.03,11.2,44.53,-146.77,False
FVRR,2026-08-19,9.22,13.1,45.59,72.12,False
GD,2026-08-19,,,62.62,10.14,
GE,2026-08-19,364.92,347.0,50.67,18.43,True
GEV,2026-08-19,977.45,1050.0,43.28,735.94,False
GILD,2026-08-19,,,74.95,-152.84,
GLW,2026-08-19,153.0,155.0,45.19,130.83,False
GOOGL,2026-08-19,342.3625,433.0,45.62,112.02,False
GRAB,2026-08-19,3.495,5.6,46.35,422.64,False
GS,2026-08-19,1024.04,730.0,44.6,42.77,True
HCA,2026-08-19,,,61.0,25.47,
HD,2026-08-19,347.415,325.0,55.04,-2.89,True
HEIA,2026-08-19,71.42,86.0,32.03,26.56,False
HON,2026-08-19,224.99,186.0,39.25,53.73,True
HOOD,2026-08-19,,,46.37,14.7,
HWM,2026-08-19,,,54.53,35.49,
IBKR,2026-08-19,,,47.42,31.74,
IBM,2026-08-19,234.605,225.0,48.91,82.73,True
ICE,2026-08-19,157.85,182.0,71.24,35.92,False
INGA,2026-08-19,30.095,25.0,52.64,6.9,True
INTC,2026-08-19,92.39,105.0,41.12,55.49,False
INTU,2026-08-19,360.69,455.0,66.46,34.39,False
ISRG,2026-08-19,402.98,378.0,59.53,21.75,True
ITUB,2026-08-19,7.489,7.7,36.97,12.95,False
ITW,2026-08-19,288.35,249.0,54.35,-3.18,True
JCI,2026-08-19,,,46.91,70.85,
JNJ,2026-08-19,275.14,190.0,70.11,-7.72,True
JOBY,2026-08-19,7.495,9.99,43.89,7.33,False
JPM,2026-08-19,360.28,320.0,59.38,19.77,True
KKR,2026-08-19,110.16,105.0,59.33,50.44,True
KLAC,2026-08-19,189.575,175.0,41.58,20.66,True
KO,2026-08-19,89.8,75.0,67.77,17.6,True
KOS,2026-08-19,2.78,2.53,61.46,-253.59,True
