symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AAPL,2026-08-04,,,45.12,32.61,
ABN,2026-08-04,,,65.35,-0.29,
ACHR,2026-08-04,5.325,6.08,55.52,11.41,False
AD,2026-08-04,34.39,39.0,42.44,29.05,False
ADBE,2026-08-04,256.22,380.0,62.85,11.81,False
ADYEN,2026-08-04,938.4,1620.0,65.56,13.43,False
AGN,2026-08-04,,,72.9,45.09,
AKZA,2026-08-04,,,67.29,53.05,
AMAT,2026-08-04,548.395,520.0,51.34,29.54,True
AMD,2026-08-04,,,53.64,123.35,
AMZN,2026-08-04,277.05,300.0,67.42,89.73,False
ASM,2026-08-04,,,42.89,104.67,
ASML,2026-08-04,,,46.81,14.7,
AVGO,2026-08-04,,,62.32,125.81,
BB,2026-08-04,8.845,5.2,46.55,,True
BESI,2026-08-04,217.7,265.0,43.41,25.03,False
CHPT,2026-08-04,5.885,6.81,50.67,28.53,False
COST,2026-08-04,,,50.03,12.78,
CRM,2026-08-04,190.26,280.0,63.81,35.12,False
CSCO,2026-08-04,,,61.78,25.71,
CVX,2026-08-04,191.06,192.0,55.68,34.6,False
DIS,2026-08-04,,,51.43,27.65,
DSFIR,2026-08-04,91.78,103.0,67.59,-301.2,False
GOOGL,2026-08-04,379.79,433.0,63.03,112.02,False
GRAB,2026-08-04,3.695,5.6,55.84,422.64,False
HD,2026-08-04,348.6937,325.0,58.29,-4.45,True
HEIA,2026-08-04,77.7,86.0,56.85,94.63,False
IBM,2026-08-04,233.17,225.0,47.96,82.73,True
INGA,2026-08-04,,,68.8,6.9,
INTC,2026-08-04,101.0105,105.0,49.2,55.49,False
JNJ,2026-08-04,,,49.88,-7.72,
JOBY,2026-08-04,,,51.15,-36.83,
JPM,2026-08-04,,,65.21,19.77,
KO,2026-08-04,,,58.69,17.6,
KPN,2026-08-04,4.045,3.7,34.03,8.6,True
LCID,2026-08-04,7.615,14.17,60.64,-8.48,False
LLY,2026-08-04,1113.28,900.0,39.73,130.14,True
MA,2026-08-04,571.69,550.0,67.59,22.62,True
META,2026-08-04,589.18,850.0,46.87,-3.86,False
MSFT,2026-08-04,496.85,600.0,79.33,31.55,False
NFLX,2026-08-04,73.44,80.0,49.9,35.27,False
NIO,2026-08-04,4.795,6.5,45.7,66.12,False
NN,2026-08-04,,,71.75,-25.25,
NVDA,2026-08-04,212.91,280.0,57.44,110.33,False
ORCL,2026-08-04,147.55,207.0,55.93,34.18,False
PEP,2026-08-04,138.91,169.0,48.37,39.01,False
PG,2026-08-04,147.7825,155.0,51.5,1.74,False
PHIA,2026-08-04,,,44.62,,
PLUG,2026-08-04,2.1815,2.18,43.38,42.87,True
PRX,2026-08-04,41.94,29.0,62.75,-5.2,True
QCOM,2026-08-04,162.79,170.0,42.74,-16.67,False
RAND,2026-08-04,37.6,31.5,69.75,325.22,True
RIG,2026-08-04,5.235,5.29,48.94,-216.45,False
RR,2026-08-04,,,66.91,-47.06,
SNAP,2026-08-04,5.655,7.0,74.03,42.93,False
SNDK,2026-08-04,1438.125,1000.0,47.65,-142.52,True
SOUN,2026-08-04,,,49.91,-27.4,
TSLA,2026-08-04,328.85,450.0,39.23,-37.67,False
TXN,2026-08-04,,,48.19,20.16,
UMG,2026-08-04,14.925,17.0,29.4,-87.45,False
UNH,2026-08-04,,,44.22,-32.64,
V,2026-08-04,,,65.89,15.03,
WKL,2026-08-04,71.6,120.0,65.61,24.68,False
WMT,2026-08-04,111.03,81.0,45.48,21.78,True
XOM,2026-08-04,,,58.86,10.17,
