symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-18,43.84,42.76,48.86,1.69,True
AAPL,2026-08-18,305.93,285.0,47.03,32.61,True
ABBV,2026-08-18,249.46,200.0,58.3,68.31,True
ABEV,2026-08-18,2.8,3.6,29.9,20.05,False
ABN,2026-08-18,41.43,30.0,68.81,9.43,True
ABT,2026-08-18,111.25,107.0,72.95,-61.31,True
ACHR,2026-08-18,6.62,6.26,57.78,15.37,True
AD,2026-08-18,32.4,39.0,31.01,24.31,False
ADBE,2026-08-18,264.02,380.0,58.27,11.81,False
ADM,2026-08-18,80.45,65.0,54.5,60.79,True
ADYEN,2026-08-18,1061.6,1620.0,70.72,12.18,False
AFRM,2026-08-18,78.35,62.0,49.78,,True
AGN,2026-08-18,8.226,8.0,65.54,45.09,True
AKZA,2026-08-18,62.26,60.0,46.58,53.05,True
ALB,2026-08-18,136.15,200.0,53.37,99.61,False
ALNY,2026-08-18,228.65,299.0,38.39,,False
AMAT,2026-08-18,507.18,520.0,45.22,38.24,False
AMD,2026-08-18,514.39,530.0,46.74,124.28,False
AMT,2026-08-18,175.58,225.0,53.23,164.02,False
AMZN,2026-08-18,262.65,300.0,51.63,89.73,False
ASM,2026-08-18,893.8,950.0,47.2,104.67,False
ASML,2026-08-18,1579.6,1800.0,52.06,14.7,False
AVGO,2026-08-18,392.99,650.0,40.35,125.81,False
AXP,2026-08-18,342.48,335.0,47.36,15.72,True
BA,2026-08-18,231.67,246.0,49.25,,False
BAC,2026-08-18,64.49,66.0,63.76,27.25,False
BB,2026-08-18,8.9,5.2,42.11,,True
BESI,2026-08-18,233.5,265.0,46.87,25.03,False
BILI,2026-08-18,17.44,36.0,39.57,,False
BLNK,2026-08-18,0.5925,0.7,46.82,80.7,False
BRK.B,2026-08-18,504.03,510.0,46.64,36.3,False
BSP,2026-08-18,39.380001068115234,40.17,47.88,-100.14,False
BYD,2026-08-18,88.25,107.0,51.4,-40.49,False
CAT,2026-08-18,856.57,720.0,44.75,18.22,True
CHPT,2026-08-18,6.18,7.66,44.07,28.53,False
CL,2026-08-18,91.95,88.0,48.05,-28.95,True
CLOV,2026-08-18,4.6,4.38,46.03,53.74,True
COP,2026-08-18,126.78,129.0,68.05,1.26,False
COST,2026-08-18,961.1,740.0,56.07,12.78,True
CRM,2026-08-18,196.21,280.0,59.86,35.12,False
CSCO,2026-08-18,111.68,115.0,41.53,27.53,False
CVX,2026-08-18,200.0,192.0,68.8,34.63,True
DDOG,2026-08-18,255.46,200.0,48.6,41.43,True
DE,2026-08-18,608.85,600.0,44.12,-14.63,True
DECK,2026-08-18,93.09,130.0,36.83,8.22,False
DG,2026-08-18,123.28,126.0,50.48,34.89,False
DIS,2026-08-18,106.85,125.0,59.8,-23.99,False
DSFIR,2026-08-18,89.8,103.0,48.15,-301.2,False
DUK,2026-08-18,123.92,131.0,49.09,8.98,False
DXCM,2026-08-18,89.75,79.0,68.19,77.36,True
EL,2026-08-18,86.1,120.0,51.58,71.25,False
EPAM,2026-08-18,100.5,136.0,56.08,5.27,False
EXO,2026-08-18,,,49.7,-118.09,
FCX,2026-08-18,66.49,30.0,53.18,53.4,True
FISV,2026-08-18,54.39,115.0,50.97,-12.86,False
FLOW,2026-08-18,27.56,31.04,70.12,-28.78,False
FUR,2026-08-18,9.105,10.62,44.8,-146.77,False
FVRR,2026-08-18,9.01,13.1,41.06,72.12,False
GE,2026-08-18,368.38,347.0,55.35,18.43,True
GOOGL,2026-08-18,345.9,433.0,45.46,112.02,False
GRAB,2026-08-18,3.62,5.6,44.29,422.64,False
GS,2026-08-18,1039.42,730.0,47.15,42.77,True
HD,2026-08-18,338.86,325.0,48.72,-4.45,True
HEIA,2026-08-18,73.52,86.0,34.62,26.56,False
HON,2026-08-18,233.96,186.0,42.39,53.73,True
IBM,2026-08-18,234.32,225.0,46.72,82.73,True
INGA,2026-08-18,30.885,25.0,64.37,6.9,True
INTC,2026-08-18,102.5,105.0,45.61,55.49,False
ITUB,2026-08-18,7.4,7.7,31.25,12.95,False
JNJ,2026-08-18,260.35,190.0,64.99,-7.72,True
JOBY,2026-08-18,7.92,8.99,45.53,7.33,False
JPM,2026-08-18,362.84,320.0,61.43,19.77,True
KO,2026-08-18,87.71,75.0,63.1,17.6,True
KOS,2026-08-18,2.54,2.74,55.72,-253.59,False
KPN,2026-08-18,4.075,3.7,45.97,8.6,True
LCID,2026-08-18,6.22,9.31,42.17,-18.66,False
LIN,2026-08-18,482.74,540.0,40.54,10.1,False
LLY,2026-08-18,1180.16,980.0,55.64,95.14,True
LMT,2026-08-18,608.68,650.0,63.38,52.77,False
LOW,2026-08-18,218.47,258.0,52.09,-2.06,False
LULU,2026-08-18,119.55,280.0,49.95,-15.49,False
LYFT,2026-08-18,17.48,15.0,61.61,3166.42,True
LYG,2026-08-18,,,51.83,14.97,
MA,2026-08-18,569.29,550.0,61.15,22.62,True
MCD,2026-08-18,272.83,295.0,45.38,5.46,False
META,2026-08-18,589.85,850.0,36.99,-3.86,False
MO,2026-08-18,65.7,72.0,37.28,-8.23,False
MRK,2026-08-18,135.84,111.0,70.49,-80.71,True
MS,2026-08-18,217.36,184.0,50.76,40.23,True
MSFT,2026-08-18,495.4,600.0,62.83,31.55,False
NEE,2026-08-18,,,48.77,55.3,
NFLX,2026-08-18,78.16,80.0,60.24,35.27,False
NIO,2026-08-18,4.52,6.5,40.06,66.12,False
NKE,2026-08-18,40.73,94.0,39.08,-2.83,False
NN,2026-08-18,78.76,80.0,46.88,44.63,False
NOK,2026-08-18,10.76,8.5,50.61,-24.54,True
NTES,2026-08-18,125.12,200.0,47.56,7.26,False
NUE,2026-08-18,268.91,201.78,55.75,126.29,True
NVDA,2026-08-18,225.16,280.0,56.39,110.33,False
NVO,2026-08-18,45.89,48.0,44.2,12.75,False
NXPI,2026-08-18,234.71,310.0,35.25,39.67,False
O,2026-08-18,62.74,72.0,43.0,33.39,False
OGN,2026-08-18,13.72,13.78,72.25,-71.01,False
OPEN,2026-08-18,3.64,3.51,38.06,-306.34,True
ORCL,2026-08-18,150.52,207.0,50.53,34.18,False
PATH,2026-08-18,16.01,15.19,66.85,,True
PEP,2026-08-18,140.79,169.0,51.65,39.01,False
PFE,2026-08-18,26.79,32.0,67.99,-59.83,False
PG,2026-08-18,144.55,155.0,41.56,1.74,False
PHIA,2026-08-18,23.66,35.0,53.36,,False
PLD,2026-08-18,141.03,140.0,44.07,22.35,True
PLNT,2026-08-18,50.36,71.76,49.25,31.6,False
PLTR,2026-08-18,174.04,153.0,67.05,288.87,True
PLUG,2026-08-18,2.32,2.34,45.31,41.83,False
PM,2026-08-18,190.39,185.0,49.53,32.01,True
PONY,2026-08-18,8.14,9.93,46.55,19.88,False
PROP,2026-08-18,1.0,1.37,40.83,49.55,False
PRX,2026-08-18,37.395,72.0,39.42,-5.2,False
PTON,2026-08-18,5.63,7.81,38.06,,False
PYPL,2026-08-18,61.66,80.0,71.89,13.3,False
QCOM,2026-08-18,165.79,170.0,41.34,-16.67,False
RAND,2026-08-18,39.39,31.5,63.56,325.22,True
RBLX,2026-08-18,38.23,45.0,39.24,0.75,False
RIG,2026-08-18,5.76,6.35,64.37,3.92,False
RR,2026-08-18,1541.0,1520.0,60.17,-47.06,True
RTX,2026-08-18,222.97,214.0,68.22,24.77,True
SHW,2026-08-18,359.1,340.0,50.68,7.71,True
SLB,2026-08-18,53.77,51.0,62.17,-29.43,True
SNAP,2026-08-18,5.41,7.0,54.94,42.93,False
SNDK,2026-08-18,1641.11,1000.0,56.2,,True
SO,2026-08-18,,,42.5,7.0,
SOUN,2026-08-18,7.43,7.88,51.67,1.33,False
T,2026-08-18,24.89,27.0,66.16,72.38,False
TCOM,2026-08-18,44.98,63.0,46.09,85.68,False
TGT,2026-08-18,154.48,121.0,64.57,-16.7,True
TMO,2026-08-18,588.29,560.0,62.2,7.6,True
TSLA,2026-08-18,342.27,450.0,46.23,-37.67,False
TXN,2026-08-18,279.58,325.0,43.71,20.16,False
UBER,2026-08-18,75.95,76.0,58.69,-22.81,False
UMG,2026-08-18,14.945,17.0,35.67,-87.52,False
UNH,2026-08-18,401.73,475.0,40.22,-32.64,False
UNP,2026-08-18,293.68,250.0,62.22,7.26,True
UPS,2026-08-18,104.5,109.0,39.75,-20.14,False
UPST,2026-08-18,30.43,36.33,47.75,,False
V,2026-08-18,364.15,330.0,54.77,15.03,True
VZ,2026-08-18,48.48,54.0,64.77,-10.79,False
WFC,2026-08-18,88.82,90.0,52.16,18.05,False
WHR,2026-08-18,,,47.84,,
WKL,2026-08-18,69.78,120.0,58.61,22.74,False
WMT,2026-08-18,115.27,81.0,56.43,21.78,True
XIAOMI,2026-08-18,25.62,33.0,45.77,12.71,False
XOM,2026-08-18,160.1,156.0,69.76,10.17,True
XYL,2026-08-18,119.68,129.0,39.14,9.42,False
