symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AAL,2026-09-14,13.01,10.3,38.84,-163.46,True
AALB,2026-09-14,40.6,43.93,34.46,1.69,False
AAPL,2026-09-14,332.27,285.0,64.34,32.61,True
ABBV,2026-09-14,257.12,200.0,57.22,68.31,True
ABEV,2026-09-14,3.02,3.6,56.97,20.05,False
ABF,2026-09-14,1861.0,2000.0,29.92,-24.87,False
ABN,2026-09-14,43.04,39.0,63.2,9.43,True
ABNB,2026-09-14,170.19,185.0,44.06,6.15,False
ABT,2026-09-14,101.95,107.0,37.69,-61.31,False
ACHR,2026-09-14,5.58,6.26,46.99,15.37,False
ACN,2026-09-14,183.9,223.0,62.12,-0.34,False
ACS,2026-09-14,93.45,94.77,25.8,14.97,False
AD,2026-09-14,31.55,39.0,50.54,24.31,False
ADA,2026-09-14,,,53.2,,
ADBE,2026-09-14,252.23,380.0,49.01,11.69,False
ADI,2026-09-14,378.78,380.0,46.54,114.38,False
ADM,2026-09-14,86.72,65.0,65.64,60.79,True
ADP,2026-09-14,268.26,263.0,52.33,9.62,True
ADS,2026-09-14,142.3,185.0,33.29,15.24,False
ADSK,2026-09-14,212.4,268.0,46.76,60.06,False
ADYEN,2026-09-14,931.4,1620.0,43.3,12.18,False
AEM,2026-09-14,200.36,87.0,51.66,88.59,True
AEP,2026-09-14,123.33,141.0,38.53,-15.47,False
AFRM,2026-09-14,71.44,67.0,48.58,4209.68,True
AGN,2026-09-14,7.916,8.0,45.0,-22.63,False
AKZA,2026-09-14,57.54,60.0,34.88,53.05,False
ALB,2026-09-14,117.52,200.0,33.2,99.61,False
ALH,2026-09-14,21.61,24.64,29.03,-99.36,False
ALNY,2026-09-14,248.68,299.0,51.03,,False
AMAT,2026-09-14,456.49,520.0,35.68,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-09-14,516.13,530.0,51.42,124.28,False
AMGN,2026-09-14,377.35,342.0,33.47,31.7,True
AMRZ,2026-09-14,,,28.6,1.52,
AMT,2026-09-14,177.85,225.0,55.29,164.02,False
AMX,2026-09-14,22.83,22.0,33.37,76.62,True
AMZN,2026-09-14,256.78,300.0,46.05,89.73,False
ANET,2026-09-14,199.59,230.0,48.45,24.73,False
AON,2026-09-14,302.69,341.0,35.02,51.85,False
APD,2026-09-14,291.43,325.0,35.55,-103.09,False
APG,2026-09-14,37.86,37.92,32.12,-299.94,False
APH,2026-09-14,83.92,200.0,46.51,59.36,False
APO,2026-09-14,128.98,135.0,42.42,-50.12,False
APP,2026-09-14,323.96,470.0,50.98,93.28,False
ARYN,2026-09-14,38.1,56.52,27.33,-1.49,False
AS,2026-09-14,28.07,46.0,32.18,132.23,False
