symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-28,43.68,43.93,57.8,1.69,False
AAPL,2026-08-28,313.45,285.0,52.55,32.61,True
ABBV,2026-08-28,262.9,200.0,53.72,68.31,True
ABEV,2026-08-28,2.9,3.6,42.65,20.05,False
ABN,2026-08-28,41.02,39.0,61.16,9.43,True
ABNB,2026-08-28,188.07,185.0,63.9,6.15,True
ABT,2026-08-28,114.1,107.0,57.5,-61.31,True
ACHR,2026-08-28,5.9,6.26,51.81,15.37,False
ACN,2026-08-28,181.38,223.0,65.01,-0.34,False
ACS,2026-08-28,103.9,94.77,29.85,14.97,True
AD,2026-08-28,30.54,39.0,27.48,24.31,False
ADBE,2026-08-28,273.47,380.0,67.89,11.81,False
ADI,2026-08-28,371.8,380.0,47.01,114.38,False
ADM,2026-08-28,80.09,65.0,46.11,60.79,True
ADP,2026-08-28,281.39,263.0,67.14,9.62,True
ADYEN,2026-08-28,1074.4,1620.0,72.45,12.18,False
AEM,2026-08-28,214.04,87.0,72.81,88.59,True
AEP,2026-08-28,123.36,141.0,37.76,-15.47,False
AFRM,2026-08-28,76.46,67.0,52.82,,True
AGN,2026-08-28,7.888,8.0,49.42,-19.67,False
AKZA,2026-08-28,61.24,60.0,58.58,53.05,True
ALB,2026-08-28,134.51,200.0,55.32,99.61,False
ALNY,2026-08-28,239.0,299.0,46.87,,False
AMAT,2026-08-28,479.76,520.0,41.67,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-08-28,480.93,530.0,47.43,124.28,False
AMGN,2026-08-28,440.34,342.0,68.12,31.7,True
AMT,2026-08-28,175.73,225.0,51.25,164.02,False
AMX,2026-08-28,23.62,22.0,35.37,76.62,True
AMZN,2026-08-28,260.28,300.0,47.23,89.73,False
ANET,2026-08-28,202.25,230.0,59.2,24.73,False
APD,2026-08-28,306.66,325.0,55.07,-103.09,False
APH,2026-08-28,161.34,200.0,50.8,59.37,False
APO,2026-08-28,133.67,135.0,54.22,-50.12,False
APP,2026-08-28,308.11,470.0,35.28,93.28,False
ARYN,2026-08-28,41.0,56.52,23.46,-1.49,False
ASM,2026-08-28,845.2,950.0,46.01,104.67,False
ASML,2026-08-28,1520.6,1800.0,45.47,14.7,False
AVGO,2026-08-28,355.59,650.0,43.89,125.81,False
AXP,2026-08-28,336.15,335.0,44.33,15.72,True
BA,2026-08-28,212.09,246.0,37.36,,False
BAC,2026-08-28,62.23,66.0,43.13,27.25,False
BB,2026-08-28,7.79,5.2,50.59,,True
BCE,2026-08-28,23.49,33.0,57.51,1313.29,False
BESI,2026-08-28,195.7,265.0,38.12,25.03,False
BHP,2026-08-28,96.33,65.0,65.71,9.35,True
BILI,2026-08-28,16.15,36.0,43.25,593.5,False
BKNG,2026-08-28,208.89,217.0,49.93,57.21,False
BKR,2026-08-28,,,51.75,1.81,
BKW,2026-08-28,125.2,140.43,38.16,-19.07,False
BLK,2026-08-28,1173.21,1200.0,61.0,-2.84,False
BLNK,2026-08-28,0.593,0.75,49.28,80.7,False
BMY,2026-08-28,67.57,70.0,60.21,83.17,False
BNTX,2026-08-28,112.56,76.0,66.99,-390.4,True
BNY,2026-08-28,163.08,135.0,57.17,31.19,True
BRK.B,2026-08-28,504.91,510.0,49.46,36.3,False
BSP,2026-08-28,42.39,45.81,59.73,-100.14,False
BX,2026-08-28,143.2,140.0,59.41,20.33,True
BYD,2026-08-28,91.25,107.0,54.03,-40.49,False
BYND,2026-08-28,14.25,20.32,42.57,13.06,False
C,2026-08-28,133.56,129.0,45.92,36.97,True
CAH,2026-08-28,238.4,235.0,52.81,12.39,True
CARM,2026-08-28,16.04,17.95,29.76,-15.14,False
CAT,2026-08-28,821.93,720.0,41.79,18.22,True
CB,2026-08-28,343.77,314.0,42.09,24.68,True
CDNS,2026-08-28,334.68,350.0,59.24,36.0,False
CEG,2026-08-28,,,60.4,7.15,
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-08-28,5.95,7.66,48.24,28.53,False
CI,2026-08-28,,,47.04,32.04,
CL,2026-08-28,92.06,88.0,47.45,-28.95,True
CLOV,2026-08-28,4.25,3.67,46.07,53.74,True
CMCSA,2026-08-28,27.2,36.0,58.17,-49.0,False
CME,2026-08-28,280.98,285.0,68.21,14.12,False
CMI,2026-08-28,578.14,530.0,31.39,-7.96,True
CNC,2026-08-28,65.47,75.0,51.01,-358.11,False
COF,2026-08-28,217.21,214.0,52.16,-76.18,True
COP,2026-08-28,130.61,129.0,59.93,1.26,True
COR,2026-08-28,327.79,360.0,55.03,38.37,False
COST,2026-08-28,956.12,740.0,43.95,12.78,True
CRH,2026-08-28,97.05,105.0,43.54,18.53,False
CRM,2026-08-28,205.62,280.0,79.97,59.33,False
CRWD,2026-08-28,189.18,133.0,64.05,-939.1,True
CSCO,2026-08-28,112.36,115.0,45.49,27.53,False
CSX,2026-08-28,51.76,39.0,59.87,6.4,True
CTAS,2026-08-28,205.78,200.0,55.25,11.52,True
CTPNV,2026-08-28,14.42,16.11,40.04,-53.6,False
CTVA,2026-08-28,82.88,95.0,55.51,-26.4,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-08-28,94.32,110.0,37.38,5.68,False
CVX,2026-08-28,200.21,192.0,56.8,34.63,True
D,2026-08-28,,,36.29,-0.65,
DAL,2026-08-28,,,37.43,-12.69,
DASH,2026-08-28,236.93,205.0,69.79,5.95,True
DDOG,2026-08-28,227.67,200.0,49.46,41.43,True
DE,2026-08-28,634.54,600.0,52.58,-5.91,True
DECK,2026-08-28,89.47,130.0,34.07,8.22,False
DELL,2026-08-28,463.82,460.0,56.92,100.64,True
DEZ,2026-08-28,12.08,10.1,80.54,203.27,True
DG,2026-08-28,122.78,126.0,56.39,42.34,False
DGX,2026-08-28,245.0,204.0,73.17,12.73,True
DHI,2026-08-28,,,45.38,-15.75,
DHR,2026-08-28,215.36,247.0,63.25,19.62,False
DIS,2026-08-28,109.63,125.0,56.73,-23.99,False
DOW,2026-08-28,,,47.19,-30.14,
DSFIR,2026-08-28,93.08,103.0,69.58,-301.2,False
DTE,2026-08-28,,,50.41,-30.39,
DUK,2026-08-28,121.89,131.0,40.13,8.98,False
DVN,2026-08-28,,,56.22,-5.41,
DXCM,2026-08-28,88.96,79.0,60.49,77.36,True
ECL,2026-08-28,290.6,305.0,56.45,-0.32,False
EHC,2026-08-28,120.78,131.94,54.12,20.08,False
EKT,2026-08-28,27.5,30.63,33.94,-67.05,False
EL,2026-08-28,105.06,120.0,77.58,,False
ELV,2026-08-28,402.54,474.0,53.06,-4.24,False
EMR,2026-08-28,158.29,104.0,54.83,-1.7,True
EOG,2026-08-28,144.84,150.0,50.43,25.0,False
EPAM,2026-08-28,109.36,136.0,64.36,5.27,False
EQIX,2026-08-28,1079.61,1100.0,54.21,52.11,False
ETN,2026-08-28,419.44,333.0,46.33,-1.12,True
ETR,2026-08-28,107.23,91.0,43.11,-2.65,True
EUZ,2026-08-28,13.25,16.01,42.69,35.27,False
EXO,2026-08-28,71.5,81.95,66.97,-118.09,False
F,2026-08-28,,,47.15,-320.89,
FANG,2026-08-28,,,50.55,-63.3,
FAST,2026-08-28,51.15,39.9,58.43,13.57,True
FCX,2026-08-28,79.0,30.0,68.65,53.4,True
FDX,2026-08-28,335.99,257.0,56.82,9.93,True
FER,2026-08-28,50.68,80.0,23.44,-81.98,False
FERG,2026-08-28,235.73,235.0,42.82,37.48,True
FISV,2026-08-28,52.45,106.0,49.89,-12.86,False
FLOW,2026-08-28,28.6,29.79,74.85,-28.78,False
FTNT,2026-08-28,157.54,143.0,64.73,13.26,True
FUR,2026-08-28,9.065,11.2,42.45,-146.77,False
FVRR,2026-08-28,9.47,13.1,47.69,72.12,False
GBLB,2026-08-28,73.05,75.67,38.25,-513.32,False
GD,2026-08-28,382.02,407.0,46.39,10.14,False
GE,2026-08-28,354.39,347.0,41.78,18.43,True
GEV,2026-08-28,953.09,1050.0,42.51,735.94,False
GILD,2026-08-28,148.09,131.0,69.13,-152.84,True
GLE,2026-08-28,72.86,62.0,30.09,20.72,True
GLW,2026-08-28,152.78,155.0,46.78,130.83,False
GM,2026-08-28,86.33,86.0,52.65,-68.57,True
GOOGL,2026-08-28,342.0,433.0,44.24,112.02,False
GPC,2026-08-28,,,60.4,-95.7,
GRAB,2026-08-28,3.64,5.6,50.38,422.64,False
GS,2026-08-28,1040.46,730.0,49.97,42.77,True
GWW,2026-08-28,1335.39,1440.0,49.18,-0.59,False
HCA,2026-08-28,427.16,413.0,56.17,25.47,True
HD,2026-08-28,334.85,325.0,40.76,-2.93,True
HEIA,2026-08-28,71.78,86.0,39.35,26.56,False
HFG,2026-08-28,2.818,4.86,26.78,78.7,False
HON,2026-08-28,220.67,186.0,40.01,53.73,True
HOOD,2026-08-28,108.54,57.0,60.32,14.7,True
HSIC,2026-08-28,,,63.0,10.35,
HUBN,2026-08-28,171.2,152.97,39.43,-0.57,True
HUM,2026-08-28,391.06,350.0,57.1,-18.96,True
HWM,2026-08-28,269.34,229.74,40.77,35.49,True
IBKR,2026-08-28,97.02,70.0,59.06,31.74,True
IBM,2026-08-28,229.87,225.0,52.73,82.73,True
ICE,2026-08-28,161.92,182.0,70.44,35.92,False
INGA,2026-08-28,30.2,25.0,55.28,6.9,True
INTC,2026-08-28,88.24,105.0,44.28,55.49,False
INTU,2026-08-28,345.88,455.0,56.1,20.32,False
ISRG,2026-08-28,370.42,378.0,42.19,21.75,False
ITP,2026-08-28,27.74,31.61,78.57,-2.47,False
ITUB,2026-08-28,7.61,7.7,42.98,12.95,False
ITW,2026-08-28,285.51,249.0,46.16,-3.18,True
JBHT,2026-08-28,,,41.36,28.18,
JCI,2026-08-28,144.33,129.0,42.17,70.85,True
JNJ,2026-08-28,270.0,190.0,53.4,-7.72,True
JOBY,2026-08-28,7.14,9.99,39.92,7.33,False
JPM,2026-08-28,356.5,320.0,50.92,19.77,True
KKR,2026-08-28,108.5,105.0,56.6,50.44,True
KLAC,2026-08-28,183.83,175.0,40.37,20.66,True
KO,2026-08-28,90.08,75.0,55.98,17.6,True
