symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-31,43.78,43.93,57.92,1.69,False
AAPL,2026-08-31,319.7,285.0,51.98,32.61,True
ABBV,2026-08-31,255.48,200.0,51.0,68.31,True
ABEV,2026-08-31,2.86,3.6,42.82,20.05,False
ABN,2026-08-31,41.84,39.0,63.84,9.43,True
ABNB,2026-08-31,189.43,185.0,61.99,6.15,True
ABT,2026-08-31,112.47,107.0,52.96,-61.31,True
ACHR,2026-08-31,5.75,6.26,48.99,15.37,False
ACN,2026-08-31,189.61,223.0,67.19,-0.34,False
ACS,2026-08-31,102.8,94.77,23.86,14.97,True
AD,2026-08-31,30.66,39.0,28.74,24.31,False
ADBE,2026-08-31,291.52,380.0,68.41,11.81,False
ADI,2026-08-31,361.78,380.0,40.9,114.38,False
ADM,2026-08-31,81.54,65.0,49.85,60.79,True
ADP,2026-08-31,287.48,263.0,68.69,9.62,True
ADYEN,2026-08-31,1077.2,1620.0,62.14,12.18,False
AEM,2026-08-31,206.25,87.0,60.74,88.59,True
AEP,2026-08-31,122.31,141.0,36.51,-15.47,False
AFRM,2026-08-31,77.76,67.0,46.36,4209.68,True
AGN,2026-08-31,8.032,8.0,48.43,-19.67,True
AKZA,2026-08-31,62.64,60.0,57.42,53.05,True
ALB,2026-08-31,137.36,200.0,55.09,99.61,False
ALNY,2026-08-31,237.1,299.0,49.68,,False
AMAT,2026-08-31,461.67,520.0,36.76,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-08-31,465.58,530.0,45.62,124.28,False
AMGN,2026-08-31,432.42,342.0,62.59,31.7,True
AMT,2026-08-31,176.23,225.0,52.09,164.02,False
AMX,2026-08-31,23.18,22.0,31.7,76.62,True
AMZN,2026-08-31,266.43,300.0,50.73,89.73,False
ANET,2026-08-31,195.38,230.0,54.02,24.73,False
APD,2026-08-31,308.09,325.0,61.58,-103.09,False
APH,2026-08-31,157.74,200.0,45.74,59.37,False
APO,2026-08-31,135.04,135.0,59.59,-50.12,True
APP,2026-08-31,317.76,470.0,35.18,93.28,False
ARYN,2026-08-31,41.6,56.52,26.42,-1.49,False
ASM,2026-08-31,819.8,950.0,41.2,104.67,False
ASML,2026-08-31,1477.6,1800.0,41.41,14.7,False
AVGO,2026-08-31,368.79,650.0,42.44,125.81,False
AVT,2026-08-31,88.63,84.15,45.76,46.11,True
AXP,2026-08-31,333.2,335.0,41.64,15.72,False
BA,2026-08-31,209.82,246.0,34.84,,False
BAC,2026-08-31,62.32,66.0,49.51,27.25,False
BB,2026-08-31,8.16,5.2,43.62,,True
BCE,2026-08-31,23.46,33.0,61.8,1313.29,False
BESI,2026-08-31,196.8,265.0,36.22,25.03,False
BHP,2026-08-31,95.15,65.0,59.1,9.35,True
BILI,2026-08-31,16.6,36.0,39.52,593.5,False
BKNG,2026-08-31,205.63,217.0,48.72,57.21,False
BKR,2026-08-31,62.41,28.0,57.08,1.81,True
BKW,2026-08-31,124.9,140.43,30.5,-19.07,False
BLK,2026-08-31,1164.48,1200.0,56.78,-2.84,False
BLNK,2026-08-31,0.5325,0.75,37.95,80.7,False
BMY,2026-08-31,66.58,70.0,57.77,83.17,False
BNTX,2026-08-31,102.075,76.0,51.13,-390.4,True
BNY,2026-08-31,162.5,135.0,57.17,31.19,True
BRK.B,2026-08-31,505.0,510.0,49.74,36.3,False
BSP,2026-08-31,43.59,45.81,51.0,-100.14,False
BX,2026-08-31,142.39,140.0,58.14,20.33,True
BYD,2026-08-31,87.2,107.0,41.52,-30.0,False
BYND,2026-08-31,13.86,20.32,40.59,13.06,False
C,2026-08-31,132.9,129.0,43.68,36.97,True
CAH,2026-08-31,234.55,235.0,54.14,12.39,False
CARM,2026-08-31,15.84,17.95,27.75,-15.14,False
CAT,2026-08-31,800.25,720.0,36.65,18.22,True
CB,2026-08-31,339.92,314.0,43.68,24.68,True
CDNS,2026-08-31,340.39,350.0,53.44,36.0,False
CEG,2026-08-31,,,55.15,7.15,
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-08-31,5.57,7.66,43.22,28.53,False
CI,2026-08-31,,,47.78,32.04,
CL,2026-08-31,90.75,88.0,45.1,-28.95,True
CLOV,2026-08-31,4.23,3.67,45.91,53.74,True
CMCSA,2026-08-31,27.06,36.0,59.15,-49.0,False
CME,2026-08-31,285.8,285.0,72.44,14.12,True
CMI,2026-08-31,564.85,530.0,28.7,-7.96,True
CNC,2026-08-31,64.75,75.0,46.91,-358.11,False
CNM,2026-08-31,,,36.35,9.28,
COF,2026-08-31,215.67,214.0,48.53,-76.18,True
COP,2026-08-31,130.35,129.0,64.57,1.26,True
COR,2026-08-31,322.03,360.0,58.23,38.37,False
COST,2026-08-31,945.47,740.0,48.56,12.78,True
CP,2026-08-31,94.12,75.0,52.03,-8.05,True
CRH,2026-08-31,95.86,105.0,41.66,18.53,False
CRM,2026-08-31,256.0,280.0,81.43,59.33,False
CRWD,2026-08-31,218.4,133.0,61.41,-939.1,True
CSCO,2026-08-31,109.93,115.0,41.92,27.53,False
CSX,2026-08-31,51.14,39.0,51.02,6.4,True
CTAS,2026-08-31,204.18,200.0,52.68,11.52,True
CTPNV,2026-08-31,14.42,16.11,33.76,-53.6,False
CTVA,2026-08-31,83.9,95.0,63.04,-26.4,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-08-31,93.06,110.0,39.57,5.68,False
CVX,2026-08-31,201.86,192.0,65.42,34.63,True
D,2026-08-31,,,32.09,-0.65,
DAL,2026-08-31,80.07,50.0,31.75,-12.69,True
DASH,2026-08-31,236.74,205.0,67.99,5.95,True
DDOG,2026-08-31,236.98,200.0,45.28,41.43,True
DE,2026-08-31,630.33,600.0,60.71,-5.94,True
DECK,2026-08-31,87.76,130.0,36.84,8.22,False
DELL,2026-08-31,456.24,460.0,53.59,100.64,False
DEZ,2026-08-31,12.87,10.1,77.79,203.27,True
DG,2026-08-31,122.89,126.0,51.33,42.34,False
DGX,2026-08-31,242.76,204.0,65.27,12.73,True
DHI,2026-08-31,147.39,150.0,46.16,-15.75,False
DHR,2026-08-31,216.07,247.0,60.03,19.62,False
DIS,2026-08-31,108.1,125.0,57.8,-23.99,False
DOW,2026-08-31,30.51,10.0,49.01,-30.14,True
DSFIR,2026-08-31,95.42,103.0,69.98,-301.2,False
DTE,2026-08-31,28.44,38.0,51.4,-30.39,False
DUK,2026-08-31,120.25,131.0,37.66,8.98,False
DVN,2026-08-31,47.35,56.0,60.31,-5.41,False
DXCM,2026-08-31,90.82,79.0,60.55,77.36,True
