symbol,date,price,fair_value,rsi,fair_value_below_price
AAPL,2026-08-03,,,43.24,
ADBE,2026-08-03,250.41,380.0,59.83,False
AMAT,2026-08-03,,,45.29,
AMD,2026-08-03,,,45.18,
AMZN,2026-08-03,,,67.88,
AVGO,2026-08-03,,,51.46,
COST,2026-08-03,,,51.38,
CRM,2026-08-03,,,59.79,
CSCO,2026-08-03,,,52.82,
CVX,2026-08-03,,,67.14,
DIS,2026-08-03,,,46.34,
GOOGL,2026-08-03,,,54.3,
HD,2026-08-03,331.96,325.0,46.97,True
IBM,2026-08-03,223.65,225.0,41.39,False
INTC,2026-08-03,,,39.94,
JNJ,2026-08-03,,,52.23,
JPM,2026-08-03,,,60.45,
KO,2026-08-03,,,62.38,
LLY,2026-08-03,,,45.78,
MA,2026-08-03,,,69.21,
META,2026-08-03,,,37.83,
MSFT,2026-08-03,,,74.5,
NFLX,2026-08-03,71.71,80.0,44.6,False
NVDA,2026-08-03,,,48.29,
ORCL,2026-08-03,129.87,207.0,43.8,False
PEP,2026-08-03,,,49.42,
PG,2026-08-03,144.49,155.0,42.52,False
QCOM,2026-08-03,,,28.87,
RR,2026-08-03,,,65.62,
TSLA,2026-08-03,,,31.7,
TXN,2026-08-03,,,41.8,
UNH,2026-08-03,,,46.95,
V,2026-08-03,,,63.33,
WMT,2026-08-03,,,44.41,
XOM,2026-08-03,,,63.14,
