symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-09-04,42.4,43.93,46.23,1.69,False
AAPL,2026-09-04,324.96,285.0,63.38,32.61,True
ABBV,2026-09-04,261.72,200.0,55.34,68.31,True
ABEV,2026-09-04,2.99,3.6,61.82,20.05,False
ABN,2026-09-04,42.3,39.0,67.38,9.43,True
ABNB,2026-09-04,183.26,185.0,61.01,6.15,False
ABT,2026-09-04,110.47,107.0,48.48,-61.31,True
ACHR,2026-09-04,5.65,6.26,49.58,15.37,False
ACN,2026-09-04,187.68,223.0,67.97,-0.34,False
ACS,2026-09-04,98.4,94.77,30.87,14.97,True
AD,2026-09-04,30.81,39.0,40.61,24.31,False
ADA,2026-09-04,,,63.05,,
ADBE,2026-09-04,279.79,380.0,61.53,11.81,False
ADI,2026-09-04,355.71,380.0,37.5,114.38,False
ADM,2026-09-04,85.38,65.0,59.42,60.79,True
ADP,2026-09-04,281.16,263.0,61.89,9.62,True
ADYEN,2026-09-04,1045.8,1620.0,57.97,12.18,False
AEM,2026-09-04,196.66,87.0,61.11,88.59,True
AEP,2026-09-04,123.57,141.0,47.31,-15.47,False
AFRM,2026-09-04,74.09,67.0,47.77,4209.68,True
AGN,2026-09-04,7.858,8.0,49.42,-19.67,False
AKZA,2026-09-04,60.06,60.0,50.41,53.05,True
ALB,2026-09-04,137.75,200.0,48.93,99.61,False
ALH,2026-09-04,,,33.44,-99.36,
ALNY,2026-09-04,267.4,299.0,61.47,,False
AMAT,2026-09-04,438.46,520.0,32.94,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-09-04,457.06,530.0,42.75,124.28,False
AMGN,2026-09-04,442.84,342.0,68.67,31.7,True
AMT,2026-09-04,172.92,225.0,56.43,164.02,False
AMX,2026-09-04,22.88,22.0,36.09,76.62,True
AMZN,2026-09-04,254.98,300.0,49.9,89.73,False
ANET,2026-09-04,186.1,230.0,51.53,24.73,False
APD,2026-09-04,309.45,325.0,51.11,-103.09,False
APH,2026-09-04,160.08,200.0,54.01,59.36,False
APO,2026-09-04,132.29,135.0,54.5,-50.12,False
APP,2026-09-04,319.05,470.0,37.99,93.28,False
ARYN,2026-09-04,40.7,56.52,29.71,-1.49,False
AS,2026-09-04,,,27.45,132.23,
ASM,2026-09-04,791.2,950.0,43.96,104.67,False
ASML,2026-09-04,1440.8,1800.0,43.3,14.7,False
AVAX,2026-09-04,,,60.61,,
AVGO,2026-09-04,367.24,650.0,37.51,100.17,False
AVT,2026-09-04,89.99,84.15,50.89,46.11,True
AXP,2026-09-04,329.98,335.0,42.68,15.72,False
BA,2026-09-04,208.87,246.0,41.43,,False
BAB,2026-09-04,1001.0,1085.0,27.92,-13.99,False
BAC,2026-09-04,62.6,66.0,55.55,27.25,False
BB,2026-09-04,7.61,5.2,39.28,,True
BC,2026-09-04,,,30.5,-306.25,
BCE,2026-09-04,23.4,33.0,62.68,1313.29,False
BCH,2026-09-04,,,60.49,,
BESI,2026-09-04,192.85,265.0,40.55,25.03,False
BHP,2026-09-04,93.43,65.0,54.0,9.35,True
BILI,2026-09-04,15.45,36.0,34.14,593.5,False
BKNG,2026-09-04,199.6,217.0,43.51,57.21,False
BKR,2026-09-04,64.63,28.0,56.97,1.81,True
BKW,2026-09-04,123.9,140.43,40.49,-19.07,False
BLK,2026-09-04,1107.08,1200.0,48.25,-2.84,False
BLNK,2026-09-04,0.5185,0.75,55.16,80.7,False
BMY,2026-09-04,67.66,70.0,64.02,83.17,False
BNB,2026-09-04,,,70.66,,
BNTX,2026-09-04,103.81,76.0,52.67,-390.4,True
BNY,2026-09-04,162.04,135.0,60.63,31.19,True
BRK.B,2026-09-04,505.24,510.0,54.53,36.3,False
BSP,2026-09-04,40.87,45.81,50.53,-100.14,False
BTC,2026-09-04,,,72.02,,
BX,2026-09-04,136.82,140.0,48.5,20.33,False
BYD,2026-09-04,85.7,107.0,41.14,-30.0,False
BYND,2026-09-04,11.57,20.32,31.28,13.06,False
C,2026-09-04,134.34,129.0,59.02,36.97,True
CAH,2026-09-04,245.49,235.0,67.46,12.39,True
CARM,2026-09-04,15.72,17.95,24.56,-15.14,False
CARR,2026-09-04,57.58,77.0,39.0,-43.38,False
CAT,2026-09-04,792.28,720.0,41.23,18.22,True
CB,2026-09-04,339.42,314.0,55.12,24.68,True
CCL,2026-09-04,23.74,35.0,31.12,20.35,False
CDNS,2026-09-04,306.67,350.0,35.51,36.0,False
CEG,2026-09-04,,,58.73,7.15,
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-09-04,5.19,7.66,75.95,39.01,False
CI,2026-09-04,,,55.86,32.04,
CL,2026-09-04,90.1,88.0,45.05,-28.95,True
CLOV,2026-09-04,4.3,3.67,47.51,53.74,True
CMCSA,2026-09-04,26.81,36.0,57.1,-49.0,False
CME,2026-09-04,277.77,285.0,61.91,14.12,False
CMI,2026-09-04,550.9,530.0,24.85,-7.96,True
CMS,2026-09-04,68.06,68.0,38.44,-1.79,True
CNC,2026-09-04,67.34,75.0,59.61,-358.11,False
CNM,2026-09-04,,,46.84,9.28,
COF,2026-09-04,216.6,214.0,57.18,-76.18,True
COP,2026-09-04,137.2,129.0,66.67,1.26,True
COR,2026-09-04,336.36,360.0,66.07,38.37,False
COST,2026-09-04,928.48,740.0,41.17,12.78,True
CP,2026-09-04,89.54,75.0,46.6,-8.05,True
CRH,2026-09-04,92.67,105.0,38.19,18.53,False
CRM,2026-09-04,256.93,280.0,81.88,59.33,False
CRS,2026-09-04,460.97,429.26,34.45,42.0,True
CRWD,2026-09-04,203.42,133.0,53.98,-939.1,True
CSCO,2026-09-04,109.455,115.0,39.12,27.48,False
CSX,2026-09-04,48.65,39.0,38.97,6.4,True
CTAS,2026-09-04,198.09,200.0,49.81,11.52,False
CTPNV,2026-09-04,14.1,16.11,40.65,-53.6,False
CTVA,2026-09-04,89.97,95.0,67.2,-26.4,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-09-04,97.23,110.0,50.97,5.68,False
CVX,2026-09-04,211.78,192.0,70.37,34.63,True
CX,2026-09-04,10.58,10.62,42.74,-67.61,False
D,2026-09-04,,,44.26,-0.65,
DAL,2026-09-04,78.14,50.0,37.25,-12.69,True
DASH,2026-09-04,226.24,205.0,54.83,5.95,True
DDOG,2026-09-04,209.23,200.0,39.31,41.43,True
DE,2026-09-04,698.37,600.0,68.66,-5.94,True
DECK,2026-09-04,83.76,130.0,34.11,8.22,False
DELL,2026-09-04,492.2,460.0,62.54,153.34,True
DEZ,2026-09-04,12.12,10.1,70.93,203.27,True
DG,2026-09-04,130.89,126.0,62.61,42.34,True
DGX,2026-09-04,240.8,204.0,56.06,12.73,True
DHI,2026-09-04,142.26,150.0,45.96,-15.75,False
DHR,2026-09-04,209.91,247.0,54.98,19.62,False
