symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AAL,2026-09-21,12.96,10.3,39.44,-163.46,True
AALB,2026-09-21,40.66,43.93,45.76,1.69,False
AAPL,2026-09-21,336.13,285.0,64.25,32.61,True
ABBV,2026-09-21,263.96,200.0,58.92,68.31,True
ABEV,2026-09-21,2.94,3.6,45.55,20.05,False
ABF,2026-09-21,1806.0,2000.0,27.49,-24.87,False
ABN,2026-09-21,43.43,39.0,66.53,9.43,True
ABNB,2026-09-21,166.22,185.0,40.34,6.15,False
ABT,2026-09-21,102.61,107.0,37.84,-61.31,False
ACHR,2026-09-21,5.26,6.26,41.89,15.37,False
ACN,2026-09-21,181.29,223.0,49.25,-0.34,False
ACS,2026-09-21,93.4,94.77,34.4,14.97,False
AD,2026-09-21,31.6,39.0,49.84,24.31,False
ADA,2026-09-21,,,67.89,,
ADBE,2026-09-21,248.92,380.0,42.42,11.69,False
ADI,2026-09-21,375.72,380.0,54.78,114.38,False
ADM,2026-09-21,85.18,65.0,54.14,60.79,True
ADP,2026-09-21,271.22,263.0,47.92,9.62,True
ADS,2026-09-21,142.25,185.0,34.13,15.24,False
ADSK,2026-09-21,216.95,268.0,40.73,60.06,False
ADYEN,2026-09-21,879.1,1620.0,34.01,12.18,False
AEM,2026-09-21,199.49,87.0,53.83,88.59,True
AEP,2026-09-21,120.0,141.0,34.45,-15.47,False
AFRM,2026-09-21,71.21,67.0,45.69,4209.68,True
AGN,2026-09-21,7.9,8.0,52.12,-22.63,False
AKZA,2026-09-21,56.08,60.0,33.75,53.05,False
ALB,2026-09-21,110.91,200.0,34.17,99.61,False
ALH,2026-09-21,21.58,24.64,35.21,-99.36,False
ALNY,2026-09-21,239.56,299.0,45.37,,False
AMAT,2026-09-21,444.57,520.0,43.79,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-09-21,559.82,530.0,65.35,124.28,True
AMGN,2026-09-21,385.65,342.0,39.71,31.7,True
AMRZ,2026-09-21,37.54,59.0,22.67,1.52,False
AMT,2026-09-21,173.98,225.0,47.72,164.02,False
AMX,2026-09-21,22.43,22.0,31.2,76.62,True
AMZN,2026-09-21,253.71,300.0,48.04,89.73,False
ANET,2026-09-21,199.39,230.0,55.8,24.73,False
AON,2026-09-21,295.64,341.0,29.72,51.85,False
APD,2026-09-21,284.18,325.0,33.51,-103.09,False
APG,2026-09-21,37.39,37.92,36.57,-299.94,False
APH,2026-09-21,77.55,200.0,44.11,59.36,False
APO,2026-09-21,125.91,135.0,41.2,-50.12,False
APP,2026-09-21,308.06,470.0,39.79,93.28,False
ARYN,2026-09-21,37.15,56.52,26.39,-1.49,False
AS,2026-09-21,26.73,46.0,32.72,132.23,False
ASM,2026-09-21,813.8,950.0,52.52,104.67,False
ASML,2026-09-21,1446.0,1800.0,52.62,14.7,False
AVAX,2026-09-21,,,84.36,,
AVGO,2026-09-21,357.61,650.0,45.19,100.12,False
AVT,2026-09-21,96.12,84.15,57.91,46.11,True
AXP,2026-09-21,311.56,335.0,31.64,15.72,False
BA,2026-09-21,198.2,246.0,33.48,,False
BAB,2026-09-21,986.0,1085.0,41.54,-13.99,False
BAC,2026-09-21,57.73,66.0,29.16,27.25,False
BB,2026-09-21,7.99,5.2,48.42,,True
BBIO,2026-09-21,66.61,85.0,20.03,12.83,False
BC,2026-09-21,67.55,87.0,26.67,-306.25,False
BCE,2026-09-21,22.06,33.0,32.46,1313.29,False
BCH,2026-09-21,,,62.8,,
BDRX,2026-09-21,0.73,1.23,38.96,97.97,False
BESI,2026-09-21,186.65,265.0,45.64,25.03,False
BFAM,2026-09-21,65.67,81.29,36.73,4.02,False
BHP,2026-09-21,86.27,65.0,41.92,9.35,True
BILI,2026-09-21,14.9,36.0,38.05,593.5,False
BKNG,2026-09-21,167.9,217.0,27.4,57.21,False
BKR,2026-09-21,57.25,28.0,34.38,1.81,True
BKW,2026-09-21,125.9,140.43,44.72,-19.07,False
BLK,2026-09-21,1069.78,1200.0,42.42,-2.84,False
BLNK,2026-09-21,0.5992,0.75,58.09,80.7,False
BMY,2026-09-21,63.06,70.0,40.73,83.17,False
BN,2026-09-21,37.51,41.53,28.83,78.25,False
BNB,2026-09-21,,,71.42,,
BNTX,2026-09-21,96.06,76.0,44.12,-390.4,True
BNY,2026-09-21,153.79,135.0,36.11,31.19,True
BRK.B,2026-09-21,509.77,510.0,52.25,36.3,False
BROS,2026-09-21,40.03,29.0,23.92,50.65,True
BSP,2026-09-21,38.08,45.81,44.14,-100.14,False
BTC,2026-09-21,,,71.36,,
BX,2026-09-21,124.96,140.0,36.01,20.33,False
BYD,2026-09-21,81.5,107.0,38.34,-30.0,False
BYND,2026-09-21,11.51,20.32,42.38,13.06,False
C,2026-09-21,131.77,129.0,41.03,36.97,True
CAH,2026-09-21,225.38,235.0,36.27,12.39,False
CALM,2026-09-21,72.89,102.36,30.16,-73.75,False
CARM,2026-09-21,14.94,17.95,26.59,-15.14,False
CARR,2026-09-21,53.88,77.0,27.11,-43.38,False
CASY,2026-09-21,597.48,593.7,23.84,33.36,True
CAT,2026-09-21,808.99,720.0,47.88,18.22,True
CAVA,2026-09-21,51.64,18.0,31.33,-52.83,True
CB,2026-09-21,340.64,314.0,47.71,24.68,True
CCK,2026-09-21,109.2,121.23,29.36,45.87,False
CCL,2026-09-21,21.84,35.0,27.13,20.35,False
CDNS,2026-09-21,282.9,350.0,34.77,36.0,False
CEG,2026-09-21,254.71,332.09,36.39,7.15,False
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-09-21,10.32,7.66,74.32,39.01,True
CHUGAI,2026-09-21,6746.0,8700.0,49.87,19.2,False
CI,2026-09-21,275.28,354.0,44.27,32.04,False
CL,2026-09-21,87.47,88.0,40.06,-28.95,False
CLOV,2026-09-21,4.46,3.67,50.03,53.74,True
CLX,2026-09-21,83.1,154.0,21.55,-26.25,False
CMCSA,2026-09-21,22.74,36.0,29.66,-49.0,False
CME,2026-09-21,276.01,285.0,52.71,14.12,False
CMI,2026-09-21,532.23,530.0,31.78,-7.96,True
CMS,2026-09-21,65.34,68.0,25.48,-1.79,False
CNC,2026-09-21,65.11,75.0,47.82,-358.11,False
CNM,2026-09-21,42.61,60.0,46.05,7.81,False
COCO,2026-09-21,55.82,45.5,40.3,67.79,True
COF,2026-09-21,202.43,214.0,35.75,731.42,False
COO,2026-09-21,55.29,87.0,25.61,44.27,False
COP,2026-09-21,131.83,126.0,50.03,1.26,True
COR,2026-09-21,308.78,360.0,39.34,38.37,False
COST,2026-09-21,895.31,740.0,35.95,12.78,True
CP,2026-09-21,87.48,75.0,37.86,-8.05,True
CPB,2026-09-21,20.69,41.5,34.42,-34.2,False
CPNG,2026-09-21,14.29,25.8,33.16,-314.45,False
CRH,2026-09-21,86.15,105.0,32.01,18.53,False
CRM,2026-09-21,237.92,280.0,53.23,59.33,False
CRS,2026-09-21,408.12,429.26,23.84,42.0,False
CRWD,2026-09-21,237.65,133.0,60.41,-939.1,True
CSCO,2026-09-21,109.51,115.0,46.09,27.48,False
CSX,2026-09-21,47.1,39.0,30.25,6.4,True
CTAS,2026-09-21,197.64,200.0,43.56,11.52,False
CTPNV,2026-09-21,13.36,16.11,32.97,-53.6,False
CTVA,2026-09-21,80.53,95.0,42.01,-26.4,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-09-21,88.84,110.0,29.57,5.68,False
CVX,2026-09-21,209.51,192.0,54.92,34.63,True
CX,2026-09-21,10.06,10.62,29.5,-67.61,False
D,2026-09-21,,,32.99,-0.65,
