symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AAL,2026-09-09,12.91,10.3,33.08,-163.46,True
AALB,2026-09-09,43.48,43.93,50.72,1.69,False
AAPL,2026-09-09,316.22,285.0,50.29,32.61,True
ABBV,2026-09-09,248.78,200.0,43.97,68.31,True
ABEV,2026-09-09,3.04,3.6,58.81,20.05,False
ABN,2026-09-09,42.86,39.0,60.11,9.43,True
ABNB,2026-09-09,174.54,185.0,43.51,6.15,False
ABT,2026-09-09,105.52,107.0,41.93,-61.31,False
ACHR,2026-09-09,5.83,6.26,47.8,15.37,False
ACN,2026-09-09,179.03,223.0,49.15,-0.34,False
ACS,2026-09-09,104.4,94.77,36.69,14.97,True
AD,2026-09-09,31.25,39.0,40.7,24.31,False
ADA,2026-09-09,,,58.47,,
ADBE,2026-09-09,257.26,380.0,44.07,11.81,False
ADI,2026-09-09,363.2,380.0,44.04,114.38,False
ADM,2026-09-09,84.5,65.0,62.67,60.79,True
ADP,2026-09-09,267.96,263.0,42.6,9.62,True
ADYEN,2026-09-09,976.4,1620.0,40.72,12.18,False
AEM,2026-09-09,201.84,87.0,59.5,88.59,True
AEP,2026-09-09,125.42,141.0,51.08,-15.47,False
AFRM,2026-09-09,72.08,67.0,40.09,4209.68,True
AGN,2026-09-09,7.878,8.0,44.63,-22.63,False
AKZA,2026-09-09,60.82,60.0,42.0,53.05,True
ALB,2026-09-09,129.57,200.0,45.39,99.61,False
ALH,2026-09-09,22.23,24.64,28.59,-99.36,False
ALNY,2026-09-09,260.1,299.0,57.91,,False
AMAT,2026-09-09,472.79,520.0,43.61,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-09-09,505.74,530.0,60.85,124.28,False
AMGN,2026-09-09,393.17,342.0,37.0,31.7,True
AMT,2026-09-09,175.73,225.0,53.65,164.02,False
AMX,2026-09-09,23.0,22.0,42.74,76.62,True
AMZN,2026-09-09,256.97,300.0,43.92,89.73,False
ANET,2026-09-09,194.96,230.0,54.54,24.73,False
APD,2026-09-09,297.71,325.0,40.67,-103.09,False
APH,2026-09-09,81.76,200.0,53.12,59.36,False
APO,2026-09-09,131.81,135.0,46.88,-50.12,False
APP,2026-09-09,312.01,470.0,38.47,93.28,False
ARYN,2026-09-09,40.0,56.52,27.87,-1.49,False
AS,2026-09-09,28.69,46.0,31.84,132.23,False
ASM,2026-09-09,840.8,950.0,49.28,104.67,False
ASML,2026-09-09,1515.2,1800.0,49.36,14.7,False
AVAX,2026-09-09,,,65.45,,
AVGO,2026-09-09,368.56,650.0,42.07,100.17,False
AVT,2026-09-09,92.42,84.15,53.21,46.11,True
AXP,2026-09-09,326.1,335.0,35.55,15.72,False
BA,2026-09-09,210.73,246.0,42.95,,False
BAB,2026-09-09,968.625,1085.0,21.94,-13.99,False
BAC,2026-09-09,62.39,66.0,46.37,27.25,False
BB,2026-09-09,7.87,5.2,41.52,,True
BC,2026-09-09,71.95,87.0,30.56,-306.25,False
BCE,2026-09-09,23.65,33.0,55.43,1313.29,False
BCH,2026-09-09,,,58.28,,
BDRX,2026-09-09,0.8308,1.23,23.74,88.07,False
BESI,2026-09-09,193.15,265.0,37.6,25.03,False
BFAM,2026-09-09,66.61,81.29,27.55,4.02,False
BHP,2026-09-09,91.99,65.0,53.73,9.35,True
BILI,2026-09-09,16.2,36.0,41.11,593.5,False
BKNG,2026-09-09,180.3,217.0,27.97,57.21,False
