symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-07,45.08,42.76,72.02,1.69,True
AAPL,2026-08-07,313.33,285.0,47.58,32.61,True
ABBV,2026-08-07,246.04,200.0,47.21,68.31,True
ABEV,2026-08-07,,,39.78,20.05,
ABN,2026-08-07,39.73,30.0,63.64,-0.29,True
ABT,2026-08-07,107.81,107.0,67.41,-61.31,True
ACHR,2026-08-07,5.59,6.08,59.63,11.41,False
AD,2026-08-07,33.33,39.0,34.63,24.31,False
ADBE,2026-08-07,265.21,380.0,65.97,11.81,False
ADM,2026-08-07,76.59,65.0,36.84,-39.0,True
ADYEN,2026-08-07,930.3,1620.0,62.63,13.43,False
AGN,2026-08-07,8.286,8.0,74.62,45.09,True
AKZA,2026-08-07,63.52,60.0,68.95,53.05,True
AMAT,2026-08-07,539.14,520.0,50.1,29.54,True
AMD,2026-08-07,483.36,530.0,46.89,124.28,False
AMT,2026-08-07,172.54,225.0,51.56,164.02,False
AMZN,2026-08-07,274.48,300.0,64.21,89.73,False
ASM,2026-08-07,854.0,950.0,49.55,104.67,False
ASML,2026-08-07,1499.0,1800.0,49.64,14.7,False
AVGO,2026-08-07,427.76,650.0,64.82,125.81,False
AXP,2026-08-07,340.91,335.0,49.23,15.72,True
BA,2026-08-07,234.42,246.0,59.42,,False
BAC,2026-08-07,63.17,66.0,66.62,27.25,False
BB,2026-08-07,8.98,5.2,48.32,,True
BESI,2026-08-07,221.4,265.0,45.68,25.03,False
BLNK,2026-08-07,0.6118,0.7,56.96,66.13,False
BRK.B,2026-08-07,521.8,510.0,70.12,-10.48,True
BSP,2026-08-07,44.45,40.17,66.47,-100.14,True
BYD,2026-08-07,90.15,107.0,51.9,-40.49,False
CAT,2026-08-07,842.19,720.0,42.89,-2.05,True
CHPT,2026-08-07,6.22,6.81,56.69,28.53,False
CL,2026-08-07,93.27,88.0,54.63,-28.95,True
CLOV,2026-08-07,4.76,4.38,56.2,53.74,True
COP,2026-08-07,117.61,129.0,54.6,1.26,False
COST,2026-08-07,947.82,740.0,49.82,12.78,True
CRM,2026-08-07,192.74,280.0,62.53,35.12,False
CSCO,2026-08-07,121.43,115.0,61.0,25.71,True
CVX,2026-08-07,186.56,192.0,49.62,34.63,False
DE,2026-08-07,620.83,600.0,55.95,-14.63,True
DIS,2026-08-07,,,66.2,-23.99,
DSFIR,2026-08-07,94.12,103.0,71.07,-301.2,False
DUK,2026-08-07,124.85,131.0,45.97,8.97,False
EXO,2026-08-07,,,58.46,-118.09,
FCX,2026-08-07,69.62,30.0,63.27,53.4,True
FISV,2026-08-07,52.41,115.0,49.14,-12.86,False
FLOW,2026-08-07,27.0,31.04,62.18,-28.78,False
FUR,2026-08-07,8.7,10.62,34.67,-146.77,False
FVRR,2026-08-07,9.42,13.1,42.34,72.12,False
GE,2026-08-07,370.08,347.0,57.36,18.43,True
GOOGL,2026-08-07,354.3,433.0,50.75,112.02,False
GRAB,2026-08-07,3.66,5.6,53.63,422.64,False
GS,2026-08-07,1039.61,730.0,48.57,42.77,True
HD,2026-08-07,355.62,325.0,61.29,-4.45,True
HEIA,2026-08-07,77.14,86.0,51.85,26.56,False
HON,2026-08-07,246.21,186.0,58.3,53.73,True
IBM,2026-08-07,237.28,225.0,49.83,82.73,True
INGA,2026-08-07,30.49,25.0,64.76,6.9,True
INTC,2026-08-07,101.65,105.0,50.14,55.49,False
ITUB,2026-08-07,7.94,7.7,39.87,12.95,True
JNJ,2026-08-07,259.24,190.0,55.45,-7.72,True
