decided_at,symbol,horizon,direction,up2_date,verdict,fresh,price,currency,rsi,fair_value,discount,valuation_known,valuation_pass,earnings_growth,earnings_growth_known,earnings_growth_pass,earnings_state,earnings_sessions,margin,leverage,r1_score,r1_band,r1_growth,r1_conservative_growth,r1_implied_growth,r1_headroom,r1_sticker,r1_mos,r1_to_sticker,r1_big_four,conviction,conviction_band,conviction_coverage,conviction_weights,schema,extra
2026-08-19T14:33:51,PONY,1h,buy,2026-08-18T15:30,strong,0,7.685,USD,37.01953231481886,9.93,0.2921275211450879,1,1,19.877675840978586,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T14:33:51,XYL,1h,buy,2026-08-19T14:02,strong,1,115.3194,USD,38.73574305470475,129.0,0.11863225094823593,1,1,9.421947289078346,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T14:33:51,AD,1h,buy,2026-08-19T14:21,strong,1,31.65,EUR,41.0686202447104,39.0,0.23222748815165883,1,1,24.307479224376735,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T14:33:51,HEIA,1h,buy,2026-08-17T15:00,strong,0,71.68,EUR,42.41168969712238,86.0,0.1997767857142856,1,1,26.557224717360995,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T14:33:51,HEIA,1h,buy,2026-08-18T12:00,strong,0,71.68,EUR,42.41168969712238,86.0,0.1997767857142856,1,1,26.557224717360995,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T14:33:51,GRAB,1h,buy,2026-08-18T17:30,strong,0,3.525,USD,43.91112368554,5.6,0.5886524822695035,1,1,422.64150943396237,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T14:33:51,GRAB,1h,buy,2026-08-19T14:02,strong,1,3.525,USD,43.91112368554,5.6,0.5886524822695035,1,1,422.64150943396237,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T14:33:51,MSFT,1h,buy,2026-08-17T18:30,strong,0,484.33,USD,44.550731696562906,600.0,0.23882476823653298,1,1,31.54908515130189,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T14:33:51,WHR,1h,buy,2026-08-19T13:50,strong,1,40.845,USD,51.608456963691594,66.05,0.6170889949810258,1,1,,0,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T14:33:51,DECK,1h,buy,2026-08-18T13:30,strong,0,92.0,USD,51.775323939243904,130.0,0.41304347826086957,1,1,8.21585429527934,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T14:33:51,AKZA,1h,buy,2026-08-19T13:50,signal,1,60.62,EUR,44.56893021803668,60.0,-0.010227647641042519,1,0,53.0509245852811,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T14:33:51,QCOM,1h,buy,2026-08-18T15:30,signal,0,160.77,USD,47.30903667217321,170.0,0.057411208558810656,1,0,-16.66602368735774,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T14:33:51,ITW,1h,buy,2026-08-19T13:30,signal,1,288.149,USD,49.96906424573022,249.0,-0.13586373716375902,1,0,-3.183629056318995,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T14:33:51,LULU,1h,buy,2026-08-17T18:30,signal,0,120.4,USD,53.9912274628146,280.0,1.3255813953488371,1,1,-15.491910113893034,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T14:33:51,DSFIR,1h,buy,2026-08-18T15:00,signal,0,88.54,EUR,54.09676578952957,103.0,0.16331601536028906,1,1,-301.20473077205617,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
